Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.12-consequential', '64b785b78c290d9ec03e05b7b3913e3f')","fatty alcohol production, from palm kernel oil",RER,fatty alcohol,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,4212.176390267427,1.6831587211151935e-05,1.000771804306478,5.012704343681298,3109.6158312803063,0.7382444443778513,0.001427641097332232,0.8691222201909576,0.0007138225466341003,107.08591597186962,0.00045379098468909933,0.0050504977156729984,0.0,2.8432983576606925,0.02655144967522248,4.7162843664020575e-05,0.5132736060292806,2.5700230162585095e-05
"('ecoinvent-3.12-consequential', '5f9ea6c78b455ced9e7e2a89cc4c319b')",market for broccoli,RoW,broccoli,kilogram,0113,01,A,"Crop and animal production, hunting and related service activities",RoW,Rest of World,441.7933685224393,0.004130868138895638,1.0000658201480326,17.262756935082926,423.48848496253873,0.9585579038964793,0.04133754215545122,0.9792742768786155,0.020673446147349808,4.826847672817834,0.05529277447506742,9.375110484400952e-05,0.0,0.3394637736345331,0.06953175093984901,1.9202869285744038e-05,0.5291031159618764,0.005672360942690895
"('ecoinvent-3.12-consequential', '200def2d7aefdebefff8ce74a9917030')","natural gas, liquefied, import from PE",CN,"natural gas, liquefied",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",CN,Asia-Pacific,207.95507431544362,2.6029939482534e-06,0.0001226101972507973,0.09757453849308473,206.69609760724026,0.9939459073091488,0.00046979929578085507,0.9969729473960257,0.00023490590643911703,47.96982707666412,4.004276343453473e-05,1.3456878497379713e-05,0.0,3.447979564790954,0.0718780303519861,2.8052774179834544e-07,0.5359385978018597,5.576380042779747e-07
"('ecoinvent-3.12-consequential', '4291b4148920919a720c02087dbcde7b')","market for electricity, high voltage",MY,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",MY,Asia-Pacific,6327.9738876966185,2.0893975815651597e-06,8.124683062141805e-06,0.11576070034261797,6326.54870977883,0.9997747809911974,1.8294769707021486e-05,0.9998873903305066,9.147549945656977e-06,9.339811003958538,3.0324204725850977e-05,3.60001446671449,0.0,0.07111641529371415,0.007614306581340995,0.3854470691979576,0.5038055299116612,0.1927251579779882
"('ecoinvent-3.12-consequential', '4f1f21e915f8ca3bd6732a7de5e710af')","fodder loading, by self-loading trailer",CH,"fodder loading, by self-loading trailer",cubic meter,0161,01,A,"Crop and animal production, hunting and related service activities",CH,WEOG,1070.6844474083805,0.007474303575756743,0.0013083329480950859,0.27575790670805267,1068.0594792899299,0.9975413633290356,0.0002587730737831099,0.9987671912563881,0.00013287694502119035,9.557034079652635,0.10004342068748301,0.011568789361981283,0.0,0.2622782059969902,0.02715916963364464,0.0011979596686030362,0.5083997868560024,0.0057787777951214215
"('ecoinvent-3.12-consequential', '55511f0c6bc6bb92792cceb1ae66f66d')","bitumen seal production, VA4",RER,"bitumen seal, VA4",kilogram,2399,23,C,Manufacture of other non-metallic mineral products,RER,Eastern Europe,3620.1435529894293,4.35941657613642e-05,1.0004001140892615,1.0190743198515797,3612.5177979785003,0.9978935093590511,0.0005578437374270627,0.9989467486584709,0.0002789278897683042,45.34626074838017,0.0013362524794287396,0.00233772275793148,0.0,1.0444073495735369,0.023031150902080643,5.155119372449145e-05,0.5115008420079497,4.0509039952994385e-05
"('ecoinvent-3.12-consequential', 'a0ee91067d99b480d2245079f66a5417')","market for maintenance, goods wagon",GLO,"maintenance, goods wagon",unit,3315,33,C,Repair and installation of machinery and equipment,GLO,Global,174037791.62474054,0.6658267215373728,17.486693280032092,32567.97420660812,134249582.94603825,0.7713817854107226,0.00018723209752905068,0.8856908907924816,9.36179616442303e-05,829316.462957341,10.160705518786045,0.9379036628994724,0.0,7271.145646326252,0.008767529509919771,1.1309219264625365e-06,0.5043776388781166,6.691337806488506e-06
"('ecoinvent-3.12-consequential', '74658d0e917fbe7b38936e961074e445')",stretch blow moulding,CA-QC,stretch blow moulding,kilogram,2220,22,C,Manufacture of rubber and plastics products,CA-QC,WEOG,8833.822386198231,2.0160834580315274e-05,1.0001110578882073,2.286218770589376,8831.043020648676,0.999685369981132,0.0003720167417121613,0.9998426838494499,0.0001860095119722166,13.127425546719667,0.0005327413758428471,6.014048007690045e-05,0.0,0.8945549904651399,0.06814121212407616,4.5810992659411555e-06,0.5340503157257896,2.2580885881446444e-05
"('ecoinvent-3.12-consequential', '7b3bb15a1d93113218c53b9c089e0b6a')","petroleum and gas production, onshore",MY,petroleum,kilogram,06,06,B,Extraction of crude petroleum and natural gas,MY,Asia-Pacific,535.3303143206991,1.802776067529702e-06,1.0000925937126324,0.18914728019572283,533.7945345521906,0.9971311515058483,0.0022215066811834623,0.9985655740691263,0.0011107550243895782,50.966992458547146,2.905946052865882e-05,3.301333097875545e-05,0.0,0.025878275331840474,0.0005077454903402028,6.477390672533448e-07,0.5002535876641543,6.089505493810611e-07
"('ecoinvent-3.12-consequential', '35438b5b03bf3696b84705fc81a6b386')","land use change, pasture, man made",BR-BA,"land use change, pasture, man made",hectare,0162,01,A,"Crop and animal production, hunting and related service activities",BR-BA,GRULAC,15246.324991909127,0.00020050926904370341,0.006368493629393036,11.955772650973994,20051.582319087556,1.3151747759557622,0.0007845917618595629,1.1575873814022222,0.0003923024565887194,713.0289746149122,0.0036975193257992173,0.001480843783070193,0.0,9.376502141923154,0.013150171806093484,2.0768245845421854e-06,0.5065724930910549,3.631224284133865e-06
"('ecoinvent-3.12-consequential', '6516399d158b723d8ece254ddd7aef56')","process-specific burdens, municipal waste incineration",Europe without Switzerland,"process-specific burdens, municipal waste incineration",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",Europe without Switzerland,WEOG,24.769409415495254,3.330176378609928e-09,1.000000271797951,0.07157168441851801,21.575963722995322,0.8710729980746735,0.04326190980565103,0.9355364989701132,0.02163095497004909,0.17840229492951326,1.9470296444716077e-08,1.5588318626366134e-06,0.0,0.008638213823393536,0.04841985291757375,8.737733408229126e-06,0.5242098718902782,4.423435212685259e-06
"('ecoinvent-3.12-consequential', 'dfbd193d8040bb3e7cc21e31550fcd7d')",market for waste polyethylene,ES,waste polyethylene,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",ES,WEOG,149.01942821874772,1.0000039969324528,1.2752542439916192e-07,1.9343382337600363,114.71811818763905,0.7646883906526917,0.012893918692509767,0.8790112804427099,0.009779874229890644,4.1327337813049345,1.8765356685259403e-05,4.639125558599294e-06,0.0,40.60349847775543,9.824807563316215,1.122526816261166e-06,5.412401511336273,2.8315852424753224e-06
"('ecoinvent-3.12-consequential', '871cddc3f5454e5ef248c72ac23007dd')","polystyrene foam slab production, 45% recycled",RoW,polystyrene foam slab,kilogram,2220,22,C,Manufacture of rubber and plastics products,RoW,Rest of World,12456.971282043962,0.4500103989312405,1.0008734702364837,1.815678062161799,11976.160886140544,0.9613675739942825,0.0002260942667249201,0.9806657250568581,0.00013110907364556794,101.43886982603159,17.401902126671068,0.005536633521654003,0.0,1.7843864922294776,0.015014935218862801,4.6588670122889506e-05,0.43429226612287075,0.07323849582162212
"('ecoinvent-3.12-consequential', 'e82a95cb1517d1d02e0db20099b6c94b')","market for residues, MSWI, municipal solid waste",JP,"residues, MSWI, municipal solid waste",kilogram,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",JP,Asia-Pacific,318.527748884304,1.0001386253765345,1.6063669613470112e-05,0.12267041966530395,317.99226580901063,0.9951940917813524,0.0003839617389615186,0.99603202032566,0.0017570064344969492,2.2506293985976473,0.001878526817953802,3.978687577348008e-05,0.0,0.07190105033036222,0.03192044277362356,1.766336771762486e-05,0.5155432357689682,0.0004258173017023551
"('ecoinvent-3.12-consequential', 'b8111aa08669e5b159afb6ba3830c0ed')","heat and power co-generation, biogas, gas engine",US-NPCC,"electricity, high voltage",kilowatt hour,3530,35,D,"Electricity, gas, steam and air conditioning supply",US-NPCC,WEOG,1255.4586807093467,8.121879619714376e-05,0.06604660273916542,9.716669213538571,344.26879373561513,0.27421752444252695,0.007792144284574803,0.6371087298750014,0.0038961044885494453,26.919599474605114,0.0011757912434082552,4.48026759905364,0.0,63.93756033267997,2.3750267108314165,0.1664241670163664,1.687491517425684,0.08323392149820757
"('ecoinvent-3.12-consequential', 'c2ae45c404cb1fdfe2123911a434b59e')","market for transport, freight, light commercial vehicle, diesel, unregulated",ZA,"transport, freight, light commercial vehicle, diesel, unregulated",ton kilometer,4923,49,H,Land transport and transport via pipelines,ZA,Africa,710.9344594667982,2.164558224612781e-05,8.70192576676091e-05,0.3312453104284926,709.8614671675706,0.9984906992510323,0.00046605184934585427,0.9992453344021848,0.00023304114800420535,6.9583098010976405,0.0003160293553313606,0.00010878096092191776,0.0,0.11928492526360218,0.017142023176699144,1.5632534867137216e-05,0.5085483038466897,3.052400909344664e-05
"('ecoinvent-3.12-consequential', 'e17a3919894bd1ef8ff619d8d181dafb')","market for sawnwood, azobe, dried (u=15%), planed",RER,"sawnwood, azobe, dried (u=15%), planed",cubic meter,1610,16,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",RER,Eastern Europe,401515.19479811576,0.010183161851789252,0.060391819140695295,138.61425454435673,396152.9152786156,0.9866448651604315,0.000345378318537062,0.9933224198992988,0.00017270184018537482,3948.025158125315,0.20177448883885266,0.014814778235217008,0.0,92.47705373419146,0.02342242614533852,3.7522610751778697e-06,0.5116856605281622,2.7428675044605923e-05
"('ecoinvent-3.12-consequential', '41a91fd7295c165e9b472460461818bd')","electricity production, hard coal",CN-LN,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CN-LN,Asia-Pacific,185.9402755466575,4.067206092798496e-06,1.545056793328999e-05,0.46339357560829386,185.9338417738894,0.9999653768404159,0.0024922465812064728,0.9999826774833467,0.0012461342274645267,13.000620552306811,5.749077179878536e-05,3.600004748633273,0.0,0.010145859559994187,0.0007804100314133776,0.2769089994156011,0.500387993947499,0.13845671077600824
"('ecoinvent-3.12-consequential', '7af98462c82efb8f306ec2339287c7d9')",sawmill construction,RoW,sawmill,unit,4290,42,F,Civil engineering,RoW,Rest of World,43616100953.37777,5948.613794159788,27997.005531190516,7123500.076359466,43528055429.96691,0.9979812166128786,0.0001639645899153854,0.9989905401135833,8.205048781368885e-05,146229951.51379207,217400.86950918034,12862.106910116654,0.0,10010984.345213775,0.06835893023870934,8.782751412570613e-05,0.5334372158879033,0.0007861629885142016
"('ecoinvent-3.12-consequential', 'cf5558789067e6c7f963718cdc1bcbf0')",market for ethoxylated alcohol (AE11),GLO,ethoxylated alcohol (AE11),kilogram,2023,20,C,Manufacture of chemicals and chemical products,GLO,Global,7610.214478928554,3.0193198478496226e-05,1.0008047601066383,18.617016070691466,7576.727100092306,0.9955996760683541,0.0025778275773020326,0.9977998360504485,0.0012889157723794938,60.650640047793615,0.000711715704352428,0.005164388257950349,0.0,1.2494880247437048,0.020601157079168163,8.514877422828442e-05,0.510294711269658,4.8441657040191595e-05
"('ecoinvent-3.12-consequential', '00a508682c3ab8db7b9fe17c057ac4e9')","market for deep well, for geothermal power, onshore, 6000m",GLO,"deep well, for geothermal power, onshore, 6000m",meter,0990,09,B,Mining support service activities,GLO,Global,2360361.376953084,0.029794069150357365,1.3597452768569664,1876.9571499836165,2352063.568575733,0.996484505233944,0.000795775125746107,0.9982422463056356,0.00039789387420933125,23382.553060741164,0.4895444315686657,0.6889649213300088,0.0,366.88309431297273,0.015690134962667853,2.9464297395480852e-05,0.5078345995443798,2.5200085651769883e-05
"('ecoinvent-3.12-consequential', '0e8944e2789d430acea3408aad768c1d')",wafer factory construction,DE,wafer factory,unit,4290,42,F,Civil engineering,DE,WEOG,469714983.17746586,84.55797506771432,281.6034518445026,136432.0925279591,468232608.2456322,0.996843917532908,0.0002910566540667273,0.998421868756594,0.00014561833689346392,1340168.625544901,3123.2883790422466,235.4671575126961,0.0,161349.77097615678,0.12011519559053369,0.00017529113000082288,0.5588950476649982,0.0012501956952690756
"('ecoinvent-3.12-consequential', '1c79b1386f33b1c5376fbe7ffc9c8ca0')","treatment of bottom ash, MSWI, spent anion exchange resin from potable water production, slag compartment",GLO,"bottom ash, MSWI, spent anion exchange resin from potable water production",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,6.231275397333003,1.000026435168446,1.2765332426343733e-06,0.013636906468388395,6.961684234629414,0.9627152061804106,0.001885992773850696,0.9122119320663672,0.07008866741076347,0.2018021649992026,0.0003555575354609715,1.2095873669114724e-07,0.0,0.002940194701929062,0.01454406324460305,5.983384417600308e-07,0.5063926253572255,0.0008797054342969145
"('ecoinvent-3.12-consequential', 'cf08e2c9ebf0debc96bd2866bc698da7')","treatment of wastewater from pig iron production, wastewater treatment",CH,wastewater from pig iron production,cubic meter,3700,37,E,Sewerage,CH,WEOG,795.5023010051672,9.212503716586766e-07,7.230748644269974e-05,1000.0669076943091,794.3154097845813,0.9985079965966636,1.2571515853316786,0.9992539977192949,0.6285757932448762,0.6657453288376716,1.6931538834767286e-05,2.3839678926917422e-05,0.0,0.7711037553427917,1.15822689454748,3.580809599125587e-05,1.0791007313690977,3.061995263791875e-05
"('ecoinvent-3.12-consequential', 'a08321fe1f3b7e0533a4314a323b8030')",market for vinyl chloride,CN,vinyl chloride,kilogram,2011,20,C,Manufacture of chemicals and chemical products,CN,Asia-Pacific,14328.803358112302,7.5828657206326625e-06,1.0006786674507624,28.9099534863589,14040.368161180222,0.9798702517472259,0.002087448015751212,0.9899351256090108,0.0010437242724778036,65.64393730080397,0.00028707752951587175,0.0049138341353945495,0.0,0.773641513249703,0.01178537061830303,7.485554413857021e-05,0.5058904986923376,3.961438888313708e-05
"('ecoinvent-3.12-consequential', '7b7e3c1085f118fc257d0d180ddb9a04')",clinker production,BR,waste foundry sand,kilogram,2394,23,C,Manufacture of other non-metallic mineral products,BR,GRULAC,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-consequential', '705089de7648eb306be1ee74e60d97d1')","transport, passenger, train, electric, long-distance",CH,"transport, passenger, train, fleet average",person kilometer,4911,49,H,Land transport and transport via pipelines,CH,WEOG,1666.6213561690768,7.790656638156867e-06,3.358746015896378e-08,0.07207421655182834,1666.422565752262,0.9998807178332342,4.3245725572632145e-05,0.9999403565793565,2.1625200046838057e-05,0.20989269884811848,1.8382759437689728e-05,1.639784433624768e-07,0.0,0.0035658594246868384,0.01698747582728133,7.811804984600397e-07,0.5084499508984509,4.417760543897025e-05
"('ecoinvent-3.12-consequential', '13cb698b392204d8685f54e7816b6829')","market for inorganic phosphorus fertiliser, as P2O5",NL,"inorganic phosphorus fertiliser, as P2O5",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",NL,WEOG,5268.606328338083,6.878024122235184e-05,1.0013572965460493,70.33584755763582,5158.12409131035,0.9790300702917564,0.013540052051183764,0.9895150286185125,0.006770032552957568,40.49836347177781,0.0014612174920512718,0.008804144919509127,0.0,1.3916834066206512,0.03436270199434636,0.00021738723530429806,0.5171633111969609,0.00012673341786440047
"('ecoinvent-3.12-consequential', '7ba26e7b0492f3ca8909eb3f40c26b12')",market for sanitary ceramics,GLO,sanitary ceramics,kilogram,2392,23,C,Manufacture of other non-metallic mineral products,GLO,Global,20739.437212571756,9.956400669330497e-05,1.0004541340051978,1.9977109737366745,20229.00466651141,0.9753883078917637,0.00014456347405276441,0.9876941515455273,7.228413738096258e-05,74.24285336210319,0.003510741991873833,0.004220595684142812,0.0,2.5460745611236804,0.03429224571258502,5.684582316011383e-05,0.5171224803383441,5.2065429528489345e-05
"('ecoinvent-3.12-consequential', '9d8c48668a7751284c9413e5ff84acb9')","process-specific burdens, slag landfill",Europe without Switzerland,"process-specific burdens, slag landfill",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",Europe without Switzerland,WEOG,0.7835267928994174,2.7913001101494694e-05,1.0000003340897632,0.00036123074753645996,0.7824654811794003,0.9986098932047549,1.2766965181934684,0.9992871348268298,0.6383660708722817,0.03818850342419983,0.0003735325156270119,1.6605634755817318e-08,0.0,0.0004979184956995055,0.012912142306917352,4.306213183797963e-07,0.5016128035909021,0.004843482873215811
"('ecoinvent-3.12-consequential', '93094bb42c277dd8ffc6ad993b8339b1')",drying of lentils,CA-SK,drying of lentils,litre,0163,01,A,"Crop and animal production, hunting and related service activities",CA-SK,WEOG,779.549051438908,1.0617104896929892e-06,1.9826892511743267e-06,0.00711796048754059,779.5230144921268,0.9999665986272344,9.133412649213779e-06,0.9999832986326398,4.567387301952887e-06,0.35134528499360124,3.478698189669758e-05,3.5351467383346125e-06,0.0,0.005080717919977121,0.014459322896181216,1.0060749087048743e-05,0.5071801609432652,5.453087936885679e-05
"('ecoinvent-3.12-consequential', '1212f7d68b266af15d11780dab59272f')","market for land use change, annual crop",BR-AP,"land use change, annual crop",hectare,0161,01,A,"Crop and animal production, hunting and related service activities",BR-AP,GRULAC,49382.22148139131,0.0006709910159230857,0.0206416031121292,74.45718363171717,65988.49675337407,1.3362804239499095,0.0015081910450487148,1.1681402051811027,0.0007541023163763418,2251.5889731022658,0.012317636747959635,0.005018921244179047,0.0,30.633902309202814,0.013605384947682389,2.2290452864910876e-06,0.5067999571679062,3.849828578320039e-06
"('ecoinvent-3.12-consequential', '1c8f234934f7d7cc80e219afaab00306')",sulfuric acid production,RoW,sulfuric acid,kilogram,2012,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,407.62546168001603,3.88214229852364e-06,1.0001852842526928,40.735679350557554,365.12441109841865,0.8957350360701182,0.10238777544786636,0.9478675132731604,0.05119389248583182,4.668299221638081,0.00011945284589665893,0.0014497524860460091,0.0,0.08641087647511131,0.018509667298566082,0.00031054465915190374,0.5092420399332278,0.00016806604563119218
"('ecoinvent-3.12-consequential', 'd2481f057f39f0cd8760ffee51cda785')","market for bottom ash, MSWI, lead in car shredder residue",GLO,"bottom ash, MSWI, lead in car shredder residue",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,12.79820839711517,1.0000273644756754,2.6154697486349115e-06,0.018277891369560532,13.391363748342078,0.9705127510300015,0.0013248437811299975,0.949018867265599,0.036899930139966695,0.37636878112202304,0.00036874787245488687,4.263465727900931e-07,0.0,0.005813230721458158,0.01543045296542083,1.1316806529151024e-06,0.5072258302265967,0.0004899620964402092
"('ecoinvent-3.12-consequential', '16cc8cfa198869f6df51f68d4a970484')",market for ammonium nitrate phosphate,RoW,ammonium nitrate phosphate,kilogram,2012,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,4352.141183450211,2.40293628748442e-05,1.0006065376235176,26.938384641188076,4104.543862240374,0.9431090735719512,0.00641959666446386,0.9715545340253386,0.0032098010928687903,26.202903401657693,0.0005487535613354601,0.003980092703584056,0.0,0.5226570188911182,0.019946113046292596,0.0001518919217211358,0.509962585506616,8.641697739084905e-05
"('ecoinvent-3.12-consequential', '5163bc9606853bd6ba2f8ccd84ab461d')","concrete production, 20MPa, with cement, Portland",RoW,hard coal ash,kilogram,2395,23,C,Manufacture of other non-metallic mineral products,RoW,Rest of World,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-consequential', '04f1487ebf444f47397cdf2df904914a')",market for hydrogen fluoride,RoW,hydrogen fluoride,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,6142.06893456121,4.062240191159332e-05,1.0014510182917995,105.4800675858815,5769.352844089467,0.9393174950330149,0.017336425076696593,0.9696587442096086,0.008668215845247166,16.289236120676932,0.0010491119827732644,0.01052311703388305,0.0,0.4348646297162607,0.026694721639644405,0.0006459750018855223,0.5133151602791998,0.0003551880415652772
"('ecoinvent-3.12-consequential', '66e348e159ca222aaa82e19b1bc1fdca')","operation, computer, desktop, with liquid crystal display, active mode",Europe without Switzerland,"operation, computer, desktop, with liquid crystal display, active mode",hour,620,62,J,"Computer programming, consultancy and related activities",Europe without Switzerland,WEOG,260.77331191768656,9.237447128475534e-07,5.5607493027372154e-06,0.18402828528360937,260.15872482100724,0.997643209676146,0.0007057234654407209,0.9988216030669088,0.00035286350388456203,0.6002016762507378,2.1303577964643422e-05,6.105757835626656e-05,0.0,0.02091449626107718,0.03484454438423195,0.000101724826286544,0.5174045258056226,6.860879963677417e-05
"('ecoinvent-3.12-consequential', 'db2c2ced50f23bb37e68949328e5c202')","natural gas, liquefied, import from OM",ES,"natural gas, liquefied",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",ES,WEOG,355.8864882777281,2.5548903065172856e-06,9.57788000326704e-05,0.08181983935916251,354.52090482543696,0.9961628607930956,0.00023017344088433514,0.9980814268070741,0.00011509030991573894,47.04983156486833,3.824001156395877e-05,1.0140137177636576e-05,0.0,3.4436140732335687,0.07319072480996336,2.155189210871072e-07,0.5365949560275387,5.141369034838167e-07
"('ecoinvent-3.12-consequential', '8108e585f4fbda80bffda47f72384d8b')",market for C4 hydrocarbon mixture,RER w/o RU,C4 hydrocarbon mixture,kilogram,202,20,C,Manufacture of chemicals and chemical products,RER w/o RU,Eastern Europe,2014.6387980573018,1.1105120022217503e-05,1.0002279105231753,1.202308616723475,1984.7997642451353,0.9851888860764616,0.0010932662059470334,0.992594440282124,0.0005466358590804605,69.89183670842482,0.00022101398216962525,0.0007667219863627143,0.0,1.6134570775792094,0.023084984619961252,1.0970087465559162e-05,0.5115409112005572,7.066153156166678e-06
"('ecoinvent-3.12-consequential', '68933c66f8caf62094e861fe15254ef5')",treatment of automobile catalyst,RER,spent automobile catalyst,kilogram,2420,24,C,Manufacture of basic metals,RER,Eastern Europe,66044.238568319,1.004608683093844,0.07887500533887622,1931.3747044244087,63124.34764729656,0.955774323945216,0.029244401057823763,0.9778795565143285,0.014629805987191455,1947.4103482212174,0.057877280226074634,0.20137462043761165,0.0,30.690068061119174,0.015758957018781116,0.00010340328935829531,0.5078646188881992,6.65612658704439e-05
"('ecoinvent-3.12-consequential', '88845f099d8dffb0bc5e9dcf0dadbebe')",navy bean production,CA-ON,navy bean,kilogram,0111,01,A,"Crop and animal production, hunting and related service activities",CA-ON,WEOG,849.1771705103104,0.0033974060015426587,1.000291031475242,3.021856562601785,842.710614998907,0.9923809456294076,0.00473650451510734,0.9961884724121216,0.00237025266013582,5.458679780541559,0.04550124640728,0.0003159662203424376,0.0,0.18293656473406755,0.033235928076928774,5.74047653584513e-05,0.5124846291985942,0.004162037222549394
"('ecoinvent-3.12-consequential', '781b324822f36be464c11c218891250c')",market for o-nitrophenol,RoW,o-nitrophenol,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,3335.226180295399,2.8234880039561692e-05,1.0013050452898369,15.009965936718519,3303.6563067234256,0.9905344046151624,0.004800655182265427,0.9952671980747528,0.0024003318239610547,81.06456589744121,0.0008191299465540205,0.008636410145830204,0.0,1.2893690800134636,0.015905297675177305,0.00010653634893502834,0.5079475965582078,5.8320453848394675e-05
"('ecoinvent-3.12-consequential', '2d35cf21507b2512b57244df16394d24')","market for wind power plant, 800kW, moving parts",GLO,"wind power plant, 800kW, moving parts",unit,4220,42,F,Civil engineering,GLO,Global,1327423379.4558814,3.1282673589568994,960.7178451711648,746049.2635590036,1324802965.5449517,0.9980259372604273,0.0005627518628984373,0.9990129674518905,0.00028137710977235204,3091894.3117656405,64.052330696781,197.7045469655292,0.0,195978.8121336286,0.06338339300079994,6.39415295048162e-05,0.5316813386101643,4.232865498801952e-05
"('ecoinvent-3.12-consequential', '299e2a3a15643de115b91653b072d06d')","skidding, skidder",RER,"skidding, skidder",hour,0220,02,A,Forestry and logging,RER,Eastern Europe,48792.184621160515,0.0006673736128085963,0.022585999713563728,16.119410005858025,48731.753683172195,0.9987614490926248,0.0003308315852244655,0.9993807177073728,0.00016542263155179716,845.4451749321036,0.011131917846290069,0.003991075709647955,0.0,15.22349420001318,0.018006245948692202,4.720617348657716e-06,0.5089965395957871,8.943687233397164e-06
"('ecoinvent-3.12-consequential', 'f43028375d21efd0b5ee4d2104081aca')","treatment of hard coal ash, municipal incineration FAE",CH,hard coal ash,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,41.28829498445555,1.0000088364835538,1.1694254204747598e-05,0.046998720102963625,40.0345584008373,0.9467052301353867,0.0011116646947161573,0.9615289103298789,0.012379537085172584,0.7882158199938631,0.00012286151023429114,8.907883167624762e-07,0.0,0.4865369685910612,0.6171674433921994,1.129956372384153e-06,0.8085057973768212,7.84892974647283e-05
"('ecoinvent-3.12-consequential', 'dbe6c02bc3d150dd002232cc9e92c429')","treatment of metal scrap, mixed, for recycling, unsorted, sorting",Europe without Switzerland,"tinplate, in mixed metal scrap",kilogram,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",Europe without Switzerland,WEOG,11235.558210142095,1.0089804015962573,2.6056950008575885e-05,4.6329842279235605,11227.479278938024,0.9991912199294002,0.0004123154524250565,0.9995507127828256,0.00025105490808696143,24.031224881511104,0.000720183933882098,0.00034864199111382183,0.0,0.909044131633628,0.03782649008051882,1.4507439583620162e-05,0.5188982611525232,2.2237607527922518e-05
"('ecoinvent-3.12-consequential', '889c4d19b7652599f28ab7dbc3ab6a3c')","polyethylene, low density, lumps to generic market for polyethylene, low density, granulate",RER,"polyethylene, low density, lumps",kilogram,2013,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,5041.271478292022,2.431483588874366e-05,1.00057453728539,34.22314228075507,4973.916364540201,0.9866392559829743,0.006987069988161947,0.9933196255799094,0.003493537405658675,77.54635157753245,0.0004890218974297901,0.0031068025001738907,0.0,1.92273597208585,0.024794510739873852,4.0063559987210254e-05,0.5123941022956552,2.3184854275224443e-05
"('ecoinvent-3.12-consequential', '11e330da988ed814f821cbbbffe3eb29')","synthesis gas production, from natural gas, with a 3 to 1 molar ratio",RoW,"synthesis gas, 3 to 1",kilogram,2011,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,30883.063308028697,3.93010775060482e-06,1.0004767270932764,1.315614049507374,30335.365954768757,0.9822654458964255,7.49955000643927e-05,0.9911327228845839,3.749781366104869e-05,110.10755025060108,0.00015191316862266717,0.0029666140618495023,0.0,1.910854673692884,0.01735441423389943,2.6942838725642297e-05,0.5086765172779755,1.4161258337013515e-05
"('ecoinvent-3.12-consequential', '27efdf9b4e677f5e779f1957b398a6ed')",glass wool mat production,CA-QC,glass wool mat,kilogram,2399,23,C,Manufacture of other non-metallic mineral products,CA-QC,WEOG,8613.064519547373,8.057460903568898e-05,1.0007364358811648,8.08008608068408,8593.537556697565,0.997732857660891,0.001054307954039569,0.998866424152981,0.0005271586544843558,41.19827195315416,0.001347168863040474,0.005097943140863622,0.0,0.8447085719724241,0.02050282478269342,0.00012373762790780912,0.5102350631035165,7.821810178409888e-05
