Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.11-cutoff', '3bbc7e21c676da239ef9d41a6b54eb58')",market for decarbonising waste,RoW,decarbonising waste,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,19.263920542170215,1.0002016108695702,0.0004183579445903348,0.024904996327289278,19.139400988312524,0.9444969213947151,0.001249664509551967,0.9475693356083014,0.02530395734383225,0.3397953378013543,0.00025580446514467163,0.0012644923896299298,0.0,0.004916276212849495,0.014457461251509622,0.003718535927278091,0.5068526041651295,0.002235394424264484
"('ecoinvent-3.11-cutoff', '0c4c77589e18f35ea182c892217f6584')","market for containerboard, unspecified",US,"containerboard, unspecified",kilogram,1702,17,C,Manufacture of paper and paper products,US,WEOG,1794.5327019766823,0.5413064714520015,1.0146525851338033,26.91857767403768,1765.5818049195927,0.9835704804427323,0.015561046579533586,0.9916344646909689,0.007931298820163996,12.950011363122664,8.316685302878598,0.08372917955865981,0.0,0.9985567651026228,0.046954013629159436,0.003937103202892641,0.32794392912286763,0.1975016292931584
"('ecoinvent-3.11-cutoff', '1e4b97a4ec9781f7d0273825561a9e10')","treatment of used ventilation control and wiring, central unit",RoW,used ventilation control and wiring central unit,unit,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,2042.0562661039414,0.016825840987551473,0.6870709056976726,37.56676670292231,2000.7040138140842,0.9797416271268509,0.01873284446061915,0.9898666937694147,0.009370542024320357,7.2756104468026175,0.5277313432440529,0.04241589901415924,0.0,46.21505045210268,5.922469077421543,0.0054356069688324595,3.4274200937304693,0.03653224846471848
"('ecoinvent-3.11-cutoff', '28874d4eff818ef69bb30e1915e8a70d')","trout, production in semi-intensive system, in lake",RLA,trout,kilogram,0322,03,A,Fishing and aquaculture,RLA,GRULAC,33149.9424316426,0.38565116158589086,1.0186801377917623,76.3901926616513,18251.86109948255,0.5505785962024972,0.0023350861748966147,0.7752834813992143,0.0011733597894824862,14.147315308402543,6.126777944316235,0.08501620166401196,0.0,0.3726072002550256,0.018378489020960707,0.00419334174921047,0.35809055250129207,0.15319536288379354
"('ecoinvent-3.11-cutoff', '6c94f4d27baa1e62c8efeade63f095a5')","market for waste polyethylene, high density, packaging, for recycling, unsorted",RER,"waste polyethylene, high density, packaging, for recycling, unsorted",kilogram,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",RER,Eastern Europe,11.096441331836207,1.0001457157574742,1.0002986365849817,0.005860701925221695,11.077239751956073,0.9157326532163977,0.08317712546121463,0.9165263307968834,0.0829285585419229,0.17778802595783536,38.91908683830002,0.0010495297885752832,0.0,0.0027834657731958456,7.119407325674703e-05,2.684433966190882e-05,0.0023092829332007386,0.4977397362732585
"('ecoinvent-3.11-cutoff', '7154271c7f7887db24cbefd9a306e2c2')","treatment of bottom ash, MSWI-WWT-SLF, residue from cooling tower, slag compartment",GLO,"bottom ash, MSWI-WWT-SLF, residue from cooling tower",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,10.309186936555362,1.0001128645698845,0.00018019268050909856,0.016160398867809667,10.483568089155515,0.9269864866534379,0.001444880924165873,0.9192768514122356,0.04493883237656627,0.20361267233106753,0.00013804061928201502,0.0007437273501739131,0.0,0.002966751130073021,0.014560690792753034,0.0036501828111646724,0.5069415965957388,0.0021638402062200378
"('ecoinvent-3.11-cutoff', '6cf84a83e0f55f5050bf5a7907317cc5')","land already in use, forest, intensive to perennial crop",BR-MG,"land tenure, arable land, measured as carbon net primary productivity, perennial crop",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",BR-MG,GRULAC,3.316839893033055,6.18774310993405e-05,1.0001190967228553,0.018670685641241122,3.946393451221439,1.1897830337825157,0.3071510261280758,1.094882189296505,0.1535848406587907,0.11087055548191645,2.517509820914022e-05,0.0003119363962865146,0.0,0.0015141441676720124,0.013653764304100025,0.0028128801231092565,0.50671337418345,0.0015199480301546927
"('ecoinvent-3.11-cutoff', 'ce3fbfe950000cd91a9125dbb27301bb')","heat and power co-generation, oil",NL,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",NL,WEOG,264.37297263732523,0.0031383816278299052,0.005492770066155427,0.20746996677465435,264.6968564663617,1.0012132164520176,0.0008055294255597191,1.0006006727774244,0.00040870016136432887,15.104767835246967,0.003915497453658225,3.622610827690072,0.0,0.1018833770508295,0.00674336570615106,0.23977012079202423,0.5032421051338449,0.12001463811524274
"('ecoinvent-3.11-cutoff', '713d2acc0d558b9827255480513d7bdb')","1,3-dichloropropene to generic market for pesticide, unspecified",GLO,"pesticide, unspecified",kilogram,2011,20,C,Manufacture of chemicals and chemical products,GLO,Global,6061.984313930081,0.1030433511002784,1.0964258312200281,10.136514370093417,6040.7520949000245,0.9964805419117672,0.0018529822385059405,0.9982317719566918,0.0009349901184447679,40.61855444744823,0.14130130954095696,0.807611681978702,0.0,0.7641943942703842,0.01874870212560421,0.019813899411069896,0.5076410118873227,0.011640288881014338
"('ecoinvent-3.11-cutoff', '29ad8f618c4fc65a2fb5ca8aa6a8ff67')","petroleum and gas production, onshore",PE,petroleum,kilogram,06,06,B,Extraction of crude petroleum and natural gas,PE,GRULAC,206.0996603520816,0.0035415012434509845,1.0093057585009633,0.20126569212789278,204.75263210548013,0.9934471190369664,0.005873617875623148,0.9967149679458835,0.0029454005104111386,48.81743446686153,0.001518960889820362,0.022829964927583605,0.0,0.012815969549280729,0.00026252036656720777,0.00046764552135207825,0.5001157031016261,0.00024937984233355885
"('ecoinvent-3.11-cutoff', '64a206e3d94131bceaa4da015f211616')","electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted",NP,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",NP,Asia-Pacific,1318.4123397766646,0.004312420932111838,0.004901298937935214,0.2838854947705765,1317.731348863337,0.9994802073129785,0.00021904061453346238,0.9997384682019745,0.00011115576178140365,1.0621155601242775,0.009829826244196756,3.628715357785689,0.0,0.038986409081652774,0.03636977179754515,3.3851681288344495,0.5135998452944661,1.6971691050215314
"('ecoinvent-3.11-cutoff', 'f5a9349d059a5a7442b0ab310372ec5f')",market for waste graphical paper,SE,waste graphical paper,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",SE,WEOG,50.29212314679288,1.0008575210150097,0.0011085418210705436,0.3622259190345824,49.50210473351988,0.9650853603948973,0.007083512327129902,0.9727863986557604,0.013298037705253172,0.4603547736623174,0.0009110290545359467,0.003915456591718729,0.0,14.895425993380059,32.29250012822557,0.008488503957277363,16.64526253257547,0.0052317835159540315
"('ecoinvent-3.11-cutoff', '5364dba18f6e0e533903bcafee859855')","market for used outside air intake stainless steel, DN 370",RoW,"used outside air intake stainless steel, DN 370",unit,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,1849.154556881933,0.018851118394379137,0.039318720119298683,1.9578213008685341,1844.7589076794252,0.9976127169567747,0.0010800177053960096,0.9988012613040735,0.0005451060270118957,21.063155456088733,0.025238776092461862,0.12967155262694943,0.0,81.15198770983157,3.84818240859669,0.006148953362654268,2.423492799891291,0.0036728810883812075
"('ecoinvent-3.11-cutoff', 'd072311bd62a67abb63a6133272dbc5b')","palm date production, organic",GLO,"palm date, organic",kilogram,0122,01,A,"Crop and animal production, hunting and related service activities",GLO,Global,4790.128166428963,0.4995895670348418,1.0071197392533595,3087.4198310793663,1700.553598794732,0.3549751066895778,0.6446810539502081,0.6774354109542213,0.32239266936567174,4.560728091287446,0.0073288306510227285,0.0426724128567484,0.0,0.2052523308034547,0.044932086948766665,0.009341480105427458,0.5216638609735671,0.005472922553529932
"('ecoinvent-3.11-cutoff', 'b4382faa0472e3ea32cb54608ddd3ce2')",market for flat glass factory,GLO,flat glass factory,unit,4290,42,F,Civil engineering,GLO,Global,210162046069.46222,2019538.5900885311,2645098.309364092,242769972.57510692,209493908341.8052,0.9968112661681331,0.0011677308876492732,0.9984008284125728,0.0005886701153184182,555472677.2024195,4701837.254495047,9558829.511302115,0.0,65064239.206524774,0.1161499452891107,0.01706402070177958,0.5538782115164153,0.012728771479029873
"('ecoinvent-3.11-cutoff', '37294b4aae65b8dca979ab6a838162fd')",market for waste packaging paper,NL,waste packaging paper,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",NL,WEOG,9.913385617938273,1.0001301801587787,1.0002667972134502,0.0052358586360319,9.896231229415598,0.9067867232245328,0.09213370598911927,0.9075726472493859,0.09188756735744019,0.15883301743914993,15.883350016525828,0.0009376333547413356,0.0,0.002486704407191877,0.0001550103500207518,5.8447990074427585e-05,0.005027985327956643,0.49507874384209094
"('ecoinvent-3.11-cutoff', 'accfa7cd456b44c3dafaff2c6541b873')",nutrient supply from fermentation filtrate,GLO,"organic potassium fertiliser, as K2O",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",GLO,Global,4.167900724553203,6.392430699180957,1.0001108514262667,0.0035486830457987116,4.157566440076295,0.39369658709121924,0.09504053369161865,0.394185884446683,0.35018267594473595,0.07451041845615487,7.069888713400664e-05,0.00031100233220795765,0.0,0.001136809908702006,0.015242596909206815,0.004169987569057825,0.5071473253522121,0.0025589668869201473
"('ecoinvent-3.11-cutoff', '4a8bf044b143bfb3d97e830330a44379')","treatment of sewage sludge, 97% water, WWT[R], WW from anaerobic digestion of whey, landfarming",RoW,"organic phosphorus fertiliser, as P2O5",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '8c36760d5ff2d66b8d7e80cb179d1abf')","natural gas, high pressure, import from FR",ES,"natural gas, high pressure",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",ES,WEOG,5008.533427971407,0.0188563290828374,0.02934130721417747,1.0373744379787366,4896.770922529897,0.9776819017900689,0.00021297885789004894,0.9888390684819126,0.00010837184206687041,47.822148267101966,0.013843692896463401,0.14259204376242532,0.0,2.9608042505285095,0.06189490651734374,0.0029808526575902114,0.5308027537099718,0.0016351258774951706
"('ecoinvent-3.11-cutoff', '27050e39b705cf278c1fc9e5477ea5e6')",colemanite mine operation and beneficiation,RoW,calcium borates,kilogram,0891,08,B,Other mining and quarrying,RoW,Rest of World,1072.103466618896,0.004586049076020031,1.005056640317785,1.4851184229553331,1066.214047044789,0.9945024145574546,0.0023226903828175204,0.9972490684788811,0.0011634839912548238,4.971894974107002,0.005108561055383331,0.03143324444816549,0.0,0.1119209520080516,0.02248761754283141,0.0063156966287225905,0.5107305922326598,0.0036710648531171446
"('ecoinvent-3.11-cutoff', '9baab6665822e6e0773729b8360d3f64')","treatment of waste concrete, not reinforced, collection for final disposal",CH,"waste concrete, not reinforced",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,23.854249140369173,1.0001442836372223,0.0003027145336032759,0.007947752746913169,23.720978056759016,0.9543977860206946,0.0003319520673776521,0.9570788227560637,0.02028604628797235,0.2763124854186975,0.000195014264694491,0.0009571183982026282,0.0,0.0026255501375081255,0.009495402983696449,0.0034614554733544394,0.5043950632000881,0.002083366028437456
"('ecoinvent-3.11-cutoff', '94358aac141bccda35faa5b6a21631ed')","water pump operation, diesel",ZA,"water pump operation, diesel",megajoule,0161,01,A,"Crop and animal production, hunting and related service activities",ZA,Africa,106.4373631447979,0.00015061213330940806,0.0013110212300444545,0.06855919871187491,106.2889645464374,0.9986043528709901,0.0006564435552438804,0.9993014689211611,0.000328929291955906,1.4311093118257248,0.0003922918773119952,1.0034181060013727,0.0,0.018315790255949312,0.012794809456426498,0.7009549297085738,0.5062603836182482,0.3506144859642518
"('ecoinvent-3.11-cutoff', 'c73676f2340998177312fc54339ae0cb')","furnace production, logs, 30kW",CH,"furnace, logs, 30kW",unit,2815,28,C,Manufacture of machinery and equipment n.e.c.,CH,WEOG,21262629.163628876,282.59871808596654,696.2499450028049,12096.02495364357,21242001.767315257,0.9990165977611434,0.0006016238529146013,0.9995016535367626,0.0003074572702663833,28788.03798111795,309.8788108076005,1501.547335684452,0.0,1290.843434325991,0.04436205669143264,0.051603258969422854,0.51685626896477,0.031126388865657724
"('ecoinvent-3.11-cutoff', '7511f1d0d385522883f806938d124fcd')",market for irrigation,PH,irrigation,cubic meter,0161,01,A,"Crop and animal production, hunting and related service activities",PH,Asia-Pacific,1200.74145057145,0.00012233223088993345,0.0004255140911969317,0.0196668549581117,200.6472116011838,0.16710274394511948,1.673330007282122e-05,0.5835513210322768,8.417590319336813e-06,0.5051760093882259,0.00021695706761263304,0.0015649378134096955,0.0,0.006886936498345667,0.013626894229734893,0.0030964772311417605,0.5065988051609697,0.0017628805694687396
"('ecoinvent-3.11-cutoff', 'cbde8496260c0276de2c5dcaf8e5b51f')","market for bottom ash, MSWI, municipal solid waste",HU,"bottom ash, MSWI, municipal solid waste",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",HU,Eastern Europe,17.926115524502475,1.000259265902109,0.0004289979295773997,0.020164903032258843,17.97594867026101,0.9497829811219088,0.0010881059468544959,0.9484664810971973,0.02696906243718433,0.32560254424943125,0.00028081670864015706,0.0018569157450930081,0.0,0.0048778867786542085,0.014968198328118397,0.005698099282006366,0.5070532445358655,0.003279904269196807
"('ecoinvent-3.11-cutoff', '96b719ac9adb9b10af45aee4309470ad')","market for land use change, perennial crop",KE,"land use change, perennial crop",hectare,0161,01,A,"Crop and animal production, hunting and related service activities",KE,Africa,96057.82251577186,1.7580203808930635,3.5915671284363113,432.4421731965916,114815.53259732071,1.195253320454684,0.004539200961437921,1.0976175095503817,0.002278751157679451,3238.340209064936,0.6894066038968486,9.310284297339585,0.0,43.01838565851762,0.013281257278542877,0.0028744054244830017,0.5065342068577969,0.001543624493716088
"('ecoinvent-3.11-cutoff', '17070db040624a6a28defbe1fc772f8a')","market for used intermodal shipping container, 40-foot, high-cube",GLO,"used intermodal shipping container, 40-foot, high-cube",unit,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,162446.3253073486,0.7185416053001039,3808.5941293385317,128.74444440731946,162096.5847927007,0.9978426258308581,0.024237674508911698,0.9989191012974511,0.012121048872433855,2202.183100122349,2.571961471523368,4674.323182692842,0.0,188.2960796975085,0.08540453448891713,2.1201099678227555,0.5421189912342735,1.0606382599215627
"('ecoinvent-3.11-cutoff', '5834101bc804859a2ddaea71b2cdbe28')","cement production, Portland Slag",IN,"cement, Portland Slag",kilogram,2394,23,C,Manufacture of other non-metallic mineral products,IN,Asia-Pacific,356.722516634335,0.4690461782339384,1.001620099917054,0.6245893913000149,355.46993672777734,0.9951801042800805,0.004552765688002542,0.9969334770315178,0.0029329579525237304,4.062042680180024,0.0018744392781853364,0.005539655113050385,0.0,0.028741808062785618,0.007072439525198142,0.0013631319119492566,0.5033055999907033,0.000912185727870374
"('ecoinvent-3.11-cutoff', 'a3e0b889dfc6ba890770ea992f4754e3')","uranium production, in yellowcake, in-situ leaching",GLO,"uranium, in yellowcake",kilogram,0721,07,B,Mining of metal ores,GLO,Global,56837.482249764595,0.3777437631558957,1.5490658406903302,650.3274704362917,56352.15251348215,0.9914545079617545,0.011469054893185856,0.9957239309866337,0.0057378504408365436,746027.1737244729,0.27653045603300913,2.160703572240218,0.0,16.392852235530544,2.1973524204677534e-05,2.8962789123937368e-06,0.5000108014267933,1.6334747651982427e-06
"('ecoinvent-3.11-cutoff', '86158fa400e0735b349dd2a6a613900d')","controller production, for electric scooter",GLO,"controller, for electric scooter",kilogram,2710,27,C,Manufacture of electrical equipment,GLO,Global,365235.1370045258,2.6228517113018195,3.4800760268904365,189.71611684276664,364847.40863907273,0.9989312407969044,0.0005289600750637116,0.9994620297898137,0.00026807064617036876,603.2218665540846,2.2359317155997678,17.139470449559244,0.0,14.822584570923393,0.02448161476040826,0.028308282589705684,0.5103943271449262,0.016000621530130807
"('ecoinvent-3.11-cutoff', 'aedd8d6c62f1bc289ea691ab6116b64f')","market for electricity, low voltage",LY,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",LY,Africa,657.3033051621093,0.002042963473478238,0.005766846756136512,0.3159576252851057,648.0845840837411,0.9859718712647991,0.0004894596901709288,0.9929843815879366,0.00024628388954844047,15.804964390943269,0.0014511566788577897,3.614566216286958,0.0,0.3651921621940661,0.02310404665079203,0.22867715994159873,0.5115061192848979,0.11438448401129754
"('ecoinvent-3.11-cutoff', '8a251769229bac0a22244c8b93fb31c3')","electricity, medium voltage, residual mix",HU,"electricity, medium voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",HU,Eastern Europe,919.0555765734763,0.009053771638495096,0.006340252754929268,0.2968714809007325,914.4238579269795,0.9949505483456668,0.00032991339634276187,0.9974703486369463,0.00016988223405839213,12.176815568719768,0.08910986731117616,3.651350495705561,0.0,0.23716972404968897,0.019335656757948894,0.29768243046544063,0.5060354132067194,0.15247363040497539
"('ecoinvent-3.11-cutoff', 'c2f214aa72cd32e9a331fc4dfde1f296')","transport, passenger, car, petrol, medium size, EURO 3",RoW,"transport, passenger, car, petrol, medium size, EURO 3",kilometer,4922,49,H,Land transport and transport via pipelines,RoW,Rest of World,537.7729208846313,0.002594488139418786,0.01964948327240897,0.38911542485653994,537.0380919441828,0.9986287523185643,0.0007601032334943786,0.9993119639184257,0.00038246385760350675,5.52757990963164,0.003047824709291643,0.06229945902307225,0.0,0.22949898412254877,0.041496010063656455,0.011264446282696025,0.5204724644552706,0.005907763717905625
"('ecoinvent-3.11-cutoff', '7504231c1034200b83fb839d0a52b2d8')","sound insulation construction, heat and power co-generation unit, 160kW electrical",RoW,"sound insulation, heat and power co-generation unit, 160kW electrical",unit,4220,42,F,Civil engineering,RoW,Rest of World,15721578.91676974,629.677180850812,1873.7074331886308,22248.611358299288,15688655.307177216,0.997865866835892,0.0015342830905302597,0.9989129083312323,0.0007871666319788722,56662.64764302652,160.0580779203628,3995.1295442995142,0.0,894.7370000816412,0.015746117484718953,0.07030868195399514,0.5064646597943545,0.036562739925002606
"('ecoinvent-3.11-cutoff', '62ca287353ada231c43ae4076f7f605b')",market for sodium hydrogen sulfite,GLO,sodium hydrogen sulfite,kilogram,2011,20,C,Manufacture of chemicals and chemical products,GLO,Global,8022.160165369501,0.05777805682027022,1.051652524130225,8.653297307247687,8007.976581697736,0.998224760056506,0.0012097589344765283,0.9991087789009072,0.000608480594584076,18.58734823199619,0.06861861659599391,0.4169755578103605,0.0,0.4295909183379729,0.023026998376682397,0.02235078788435059,0.5096744463760992,0.013014446754417295
"('ecoinvent-3.11-cutoff', 'e83065c320fa4008254be6aa109fc1b9')","acrylic varnish production, with water, in 53% solution state",RoW,"acrylic varnish, with water, in 53% solution state",kilogram,2022,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,10338.18906575801,0.04113735098948307,1.0330840970190955,27.595874556178252,10289.586318791155,0.9952947570945736,0.0027692320726798877,0.997645388973144,0.001386605610482775,50.34230247717649,0.06163714987580708,0.17851140325450132,0.0,0.9831625658444935,0.01950566906315435,0.0035416160834914672,0.50914140266403,0.0023822399092929066
"('ecoinvent-3.11-cutoff', '8f306061c9b02b4954bf04f2d4b14461')","treatment of bottom ash, MSWI[F]-WWT-SLF, waste wood, untreated, slag compartment",CH,"bottom ash, MSWI[F]-WWT-SLF, waste wood, untreated",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,17.316101091576396,1.0001066676708603,0.00016893958995118619,0.012936826445188359,17.497772834143223,0.9553163550085398,0.0007155283564919639,0.9503570385126046,0.02765890316991141,0.1927041759856702,0.0002240006153958714,0.0006866885524553151,0.0,0.0017807518880751543,0.00923012863879062,0.0035592963379073406,0.5040345358052555,0.002360176683093563
"('ecoinvent-3.11-cutoff', '24ff20044b9bfa9c6e40f827a470b5f5')",market for electric arc furnace dust,Europe without Switzerland,electric arc furnace dust,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",Europe without Switzerland,WEOG,374.17777960957756,1.0299366071687999,0.001425711446208025,0.21240107517685555,373.45102707393,0.9953180889760764,0.0005698890971089257,0.9962865559135043,0.0016574331230882501,2.196698742775922,0.02764162819161285,0.007990235872490812,0.0,0.06892553437755217,0.030986954729222128,0.0035921821933282854,0.5092800334707727,0.00800953499050252
"('ecoinvent-3.11-cutoff', 'f558629b3c3a45beb1a7fa6ca113386d')","operation, solar collector system, evacuated tube collector, one-family house, for combined system",RoW,"heat, central or small-scale, other than natural gas",megajoule,3530,35,D,"Electricity, gas, steam and air conditioning supply",RoW,Rest of World,99.56077001173617,0.0006845979743888691,0.0008230550546678676,0.048441037466961566,99.43882674616756,0.9987683198882168,0.0004948108955895523,0.9993807218767505,0.00025084351515263344,0.1666731951613753,0.0004750693398023929,1.0038775409710183,0.0,0.004346455304906836,0.02600359218731949,6.005910644462271,0.511580694471037,3.004376423853758
"('ecoinvent-3.11-cutoff', '6f084f81a2400088155efc82eeae47fc')","natural gas, high pressure, import from IT",Europe without Switzerland and Austria,"natural gas, high pressure",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",Europe without Switzerland and Austria,WEOG,2639.943930989486,0.011662795416710456,0.020239874932367886,0.6207566500457986,2581.885702804027,0.9780034591803035,0.000242805798130555,0.9889995206902287,0.0001236117989884746,47.22239934566729,0.007726823530522893,0.08660828684659015,0.0,2.4774096122130373,0.05245401215609573,0.001833750910093348,0.526145206343882,0.000998675189212556
"('ecoinvent-3.11-cutoff', 'a7b629036a993d914778d293fd416cde')","heat and power co-generation unit construction, 500kW electrical, components for electricity only",RoW,"heat and power co-generation unit, 500kW electrical, components for electricity only",unit,4220,42,F,Civil engineering,RoW,Rest of World,153851338.51255947,1865.49358899372,3408.5508251593,83170.82869101418,153456293.19959393,0.9974201979795061,0.0005627401787012085,0.9987040364134128,0.0002874326656909682,381619.49234491657,4297.832133737251,11552.865000244858,0.0,9757.802726653797,0.02528469728545065,0.029936113948374657,0.5070740159181666,0.020536389698746025
"('ecoinvent-3.11-cutoff', '2f4cb6b3a594aa5d73f26ef24e0195af')","electricity, high voltage, production mix",CA-NT,"electricity, high voltage",kilowatt hour,Unknown,Unknown,Unknown,Unknown,CA-NT,WEOG,21803.655861979772,0.0006600024986697615,0.001552867215727741,0.08558213376352082,21803.681641481715,1.0000011520773784,3.99634808461598e-06,1.0000005609035558,2.013309175674367e-06,3.6497279956570625,0.0005303304662561127,3.6039225441065175,0.0,0.02758740415628254,0.007557658031721051,0.9873061635980128,0.5037061861480311,0.4937257246668359
"('ecoinvent-3.11-cutoff', 'f8aa8238a81142cd5868240ad7809a4a')","electricity, high voltage, production mix",CN-NCGC,"electricity, high voltage",kilowatt hour,Unknown,Unknown,Unknown,Unknown,CN-NCGC,Asia-Pacific,364.54515833149685,0.01953687731981365,0.0008463870512701175,0.4002025954979541,363.90937606046475,0.9982024612998345,0.001100076304205787,0.9990744358483682,0.0005768329536519344,10.802411722239865,0.05206607173532488,3.6016895499942505,0.0,0.03025786001485217,0.002787592419383536,0.3318160134790988,0.49899542787159334,0.1683063750776478
"('ecoinvent-3.11-cutoff', '21b3e81e2427eafc7994bf4ddfbb3b36')","building construction, budget hotel",PE,"building, budget hotel",unit,4100,41,F,Construction of buildings,PE,GRULAC,3731449157.227359,42212.44897420812,30459.102431121333,6393041.221947893,3713868387.0767183,0.9952772280962978,0.0017214297684242492,0.9976329578044661,0.000866371127894911,21172531.228201576,323510.05261580384,110183.55516256708,0.0,9365443.502912454,0.43568224402648414,0.005125760307359132,0.7103162468888047,0.010087755278116955
"('ecoinvent-3.11-cutoff', '88fc774b56200639794de3297f5bb4f7')",cocamide diethanolamine production,RoW,"ammonia, anhydrous, liquid",kilogram,2023,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,2943.1580585798706,0.49277293291356017,1.4936309127804002,186.24165291167665,2752.398481518615,0.9350288600989127,0.0637763425657306,0.9674307290670507,0.031971872265270936,11.99841157050721,0.08328486522736045,0.5356138059921599,0.0,1.227733042141955,0.10161925923834954,0.044332665436614606,0.5473628924134201,0.025613069924062
"('ecoinvent-3.11-cutoff', '3c105f6cb3f7ba48dbb444934a867a4b')","electricity production, hard coal",IN-PB,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",IN-PB,Asia-Pacific,222.09273725584598,0.0010539125025241728,0.0023467147491169045,1.0120260427931986,221.43726114142908,0.9970439064349089,0.004567317042975842,0.998519580543061,0.0022860311958814283,17.364580851355377,0.0014820401062169307,3.606347170904698,0.0,0.009485289686595615,0.0005461968982767686,0.20766636591405166,0.5002304278646921,0.10387585354147205
"('ecoinvent-3.11-cutoff', '8790fef496ce368b8b7c8d473d8ead44')",concrete slab production,IN,concrete slab,cubic meter,2395,23,C,Manufacture of other non-metallic mineral products,IN,Asia-Pacific,2957332.3637075108,28.024939515796664,84.17765267453025,11469.865016313006,2942746.9904517797,0.9950586346353505,0.00390687679233894,0.9975245791498781,0.0019581765639665677,16655.258544638316,8.706633062708516,180.97734020468212,0.0,97.51982360919968,0.005852137985723611,0.010860400767451069,0.5026648276565453,0.005691441720042036
"('ecoinvent-3.11-cutoff', 'e3dd1a3cf7c1774a6e36b6fdbf26e40d')",methyl ethyl ketone production,RER,butane,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,3225.1474172362095,0.03668676075836998,1.040636788404346,1.399368981363564,3200.311738945055,0.992288078990254,0.0007565477476910583,0.9961383519499241,0.00038396141904843776,46.25665499543599,0.06574801328668677,0.2846349001809552,0.0,1.2228199231785732,0.026398024363034706,0.0061446488457724754,0.5124893338291843,0.003782002775219408
"('ecoinvent-3.11-cutoff', '56b41f67e3b668a25284de164c41e36f')","treatment of waste reinforced plasterboard, collection for final disposal",RoW,waste reinforced plasterboard,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,29.703883905365636,1.0003583456366474,0.0006186393779186358,0.938909774536027,29.796769975195495,0.9704447265498901,0.03059930306155907,0.9689321331259826,0.03158988167974197,0.45909192627449574,0.000843872601162224,0.002482131357944344,0.0,2.0486204679612667,4.454144410957461,0.0053966909381963106,2.726154824614678,0.003615726333150403
"('ecoinvent-3.11-cutoff', '1b953f5438b3af0a48ec4a93b7f0271b')","market for sawnwood, lath, hardwood, raw, dried (u=10%)",CH,"sawnwood, lath, hardwood, raw, dried (u=10%)",cubic meter,1610,16,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CH,WEOG,1229014.8639336417,5.408145743311236,2.770631975304071,102.04049953856365,1225497.2875315412,0.9971335016778174,8.528023002951552e-05,0.998564550653173,4.484030075057202e-05,1264.7940653654987,6.806128551660824,11.617694109276469,0.0,20.50764141586053,0.016127428663475444,0.009136278969483488,0.5053875081687398,0.007244345647739633
