,Flow Key,Flow Name,Amount,Unit,Categories,Type,Category,Mass_Equivalent_kg,Energy_Equivalent_MJ,Mass_Water_Equivalent_kg,kg_Factor,MJ_Factor,kg_water_factor,kg_dry_mass_factor,kg_dry_mass_factor_2
313,"('ecoinvent-3.12-biosphere', '259cf8d6-6ea8-4ccf-84b7-23c930a5b2b3')","Carbon dioxide, to soil or biomass stock",3.0496284844625194e-10,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.0496284844625194e-10,,,1.0,,,,1.0
314,"('ecoinvent-3.12-biosphere', '63b71b3f-363f-5dfe-94e7-23d733e6adc1')",Fenamidone,1.1084698531941769e-17,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.1084698531941769e-17,,,1.0,,,,1.0
315,"('ecoinvent-3.12-biosphere', 'be1f500d-30fc-5536-a21f-23eba01e1689')",Maleic hydrazide,5.75430949947664e-20,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),5.75430949947664e-20,,,1.0,,,,1.0
316,"('ecoinvent-3.12-biosphere', 'df3bc23b-891d-52d8-88c2-24267061ac60')",Metazachlor,7.898371340712026e-18,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),7.898371340712026e-18,,,1.0,,,,1.0
317,"('ecoinvent-3.12-biosphere', 'e8bc4c9e-c34f-4983-aea0-2433f3397a3a')",Chlorotoluron,-4.787726054449026e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),4.787726054449026e-13,,,1.0,,,,1.0
318,"('ecoinvent-3.12-biosphere', '31e4e26b-a997-4969-963d-243699aca3a8')","Transformation, from permanent crop, non-irrigated",1.001759601475595e-11,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
319,"('ecoinvent-3.12-biosphere', '53a12896-8a5b-40b6-81ff-24379f17a050')",Cyclohexane,6.102839112887168e-13,kilogram,"('water',)",emission,Waste Emissions (W),6.102839112887168e-13,,,1.0,,,,1.0
320,"('ecoinvent-3.12-biosphere', '6950fc3c-cdf0-5b0c-9c13-244de80e43ff')",Aclonifen,1.7896497774551809e-16,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.7896497774551809e-16,,,1.0,,,,1.0
321,"('ecoinvent-3.12-biosphere', 'c7842230-e5ef-4ca8-9cb1-244dee3fe548')","Fungicides, unspecified",-1.5718276758702782e-16,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.5718276758702782e-16,,,1.0,,,,1.0
322,"('ecoinvent-3.12-biosphere', '9d05228e-b328-5d79-b9eb-2463780485b1')",Carfentrazone-ethyl,3.8687140293739386e-18,kilogram,"('water',)",emission,Waste Emissions (W),3.8687140293739386e-18,,,1.0,,,,1.0
323,"('ecoinvent-3.12-biosphere', '89ca077d-583d-4293-8d32-248f12bd3e5b')",Tungsten,3.657557375184044e-17,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),3.657557375184044e-17,,,1.0,,,,1.0
324,"('ecoinvent-3.12-biosphere', '8d575910-c5af-5993-b71d-24a7f9270750')",Chlorotoluron,-2.4535037407839828e-20,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),2.4535037407839828e-20,,,1.0,,,,1.0
325,"('ecoinvent-3.12-biosphere', 'ffbd180e-dc01-580a-a7ad-24b3676c4433')",Thiram,1.9003839477693372e-15,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),1.9003839477693372e-15,,,1.0,,,,1.0
326,"('ecoinvent-3.12-biosphere', '60268f3d-468b-487e-acb1-24d7250cb6b3')","2-Chloro-1,1,1,2-tetrafluoroethane",-8.225598761502128e-13,kilogram,"('air',)",emission,Waste Emissions (W),8.225598761502128e-13,,,1.0,,,,1.0
327,"('ecoinvent-3.12-biosphere', '125cffa2-ba58-5995-8645-24e7789cdccc')",Haloxyfop-ethoxyethyl,6.025560531242001e-17,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),6.025560531242001e-17,,,1.0,,,,1.0
328,"('ecoinvent-3.12-biosphere', 'f7340d88-d66b-45c8-89af-251646b2c12e')",Spinosad,1.665230216686539e-16,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.665230216686539e-16,,,1.0,,,,1.0
329,"('ecoinvent-3.12-biosphere', 'a9f16b03-02bb-5f30-aa21-2516e6365b67')",Thiodicarb,-4.0149561679226345e-16,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),4.0149561679226345e-16,,,1.0,,,,1.0
330,"('ecoinvent-3.12-biosphere', '3fdc4e95-dc17-5f9f-9ddc-251ecd7c66c0')","Hydrocarbons, unspecified",2.735339758223444e-14,kilogram,"('air',)",emission,Waste Emissions (W),2.735339758223444e-14,,,1.0,,,,1.0
331,"('ecoinvent-3.12-biosphere', '0098b967-2131-43d2-b684-254583fbadc7')",Chlorosulfonic acid,-5.414089585551662e-14,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),5.414089585551662e-14,,,1.0,,,,1.0
332,"('ecoinvent-3.12-biosphere', '25755c25-615b-546b-af93-257e82ba2f5a')",Fipronil,8.210178715118455e-17,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),8.210178715118455e-17,,,1.0,,,,1.0
333,"('ecoinvent-3.12-biosphere', '5f4baaf6-055e-491e-9852-258897ab5194')","Hydrocarbons, aliphatic, alkanes, cyclic",1.632358506688724e-12,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.632358506688724e-12,,,1.0,,,,1.0
334,"('ecoinvent-3.12-biosphere', 'c4ab841c-b243-45fe-b5f9-258a00016fc9')",Iodosulfuron-methyl-sodium,-1.7727949633348133e-18,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.7727949633348133e-18,,,1.0,,,,1.0
335,"('ecoinvent-3.12-biosphere', '1b144479-3284-4cf1-9b17-2590940e656a')","Herbicides, unspecified",-2.0324494100047796e-14,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),2.0324494100047796e-14,,,1.0,,,,1.0
336,"('ecoinvent-3.12-biosphere', 'c94b670d-d2ce-50b3-83c8-25953731783a')",Chlorantraniliprole,-1.6835479799837824e-18,kilogram,"('water',)",emission,Waste Emissions (W),1.6835479799837824e-18,,,1.0,,,,1.0
337,"('ecoinvent-3.12-biosphere', 'e2d860e3-1038-4386-a5f1-25ad75d18bbd')",Isobutanol,-6.418284686367985e-14,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),6.418284686367985e-14,,,1.0,,,,1.0
338,"('ecoinvent-3.12-biosphere', 'c67be924-e68d-4bc1-9dd9-25f33a6cad34')","Hydrocarbons, aromatic",8.072657896639131e-13,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),8.072657896639131e-13,,,1.0,,,,1.0
339,"('ecoinvent-3.12-biosphere', '1064362b-4806-554e-8b6b-25fbe82b778d')",Trifloxystrobin,1.2933416944850311e-14,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),1.2933416944850311e-14,,,1.0,,,,1.0
340,"('ecoinvent-3.12-biosphere', 'b4580545-243d-48d2-a3a0-2633a4f46fb1')",Nickel II,-1.7071329791268318e-11,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.7071329791268318e-11,,,1.0,,,,1.0
341,"('ecoinvent-3.12-biosphere', '16eeda8a-1ea2-408e-ab37-2648495058dd')","Carbon dioxide, fossil",3.833669896186606e-11,kilogram,"('air', 'lower stratosphere + upper troposphere')",emission,Waste Emissions (W),3.833669896186606e-11,,,1.0,,,,1.0
342,"('ecoinvent-3.12-biosphere', '179c3a4c-4d0c-4928-b099-2652fac747cd')",4-Methyl-2-pentanol,1.2076884820436002e-19,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.2076884820436002e-19,,,1.0,,,,1.0
343,"('ecoinvent-3.12-biosphere', '2712fe5f-0d3c-4c8e-8bc4-26c604413849')",Cadmium II,3.051244072873389e-12,kilogram,"('water',)",emission,Waste Emissions (W),3.051244072873389e-12,,,1.0,,,,1.0
344,"('ecoinvent-3.12-biosphere', 'd5649872-502b-4d23-b882-26d74a9fc4b4')",Isohexane,9.062550829015997e-13,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),9.062550829015997e-13,,,1.0,,,,1.0
345,"('ecoinvent-3.12-biosphere', '3de8f247-b1b3-5be3-b173-26fd9603f72c')",Diflubenzuron,3.0664759249558026e-16,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),3.0664759249558026e-16,,,1.0,,,,1.0
346,"('ecoinvent-3.12-biosphere', '971f25e5-1501-454a-8a5a-2723f84d7974')",Linuron,3.187652276575555e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.187652276575555e-14,,,1.0,,,,1.0
347,"('ecoinvent-3.12-biosphere', 'c5f5aeb8-7558-4a0c-9594-27621b9cfbc5')",Chrysotile,6.276451725130377e-11,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),6.276451725130377e-11,,,1.0,,,,1.0
348,"('ecoinvent-3.12-biosphere', 'a1d277aa-7aea-4b5e-8aa9-2789ba8ff333')","Xylenes, unspecified",4.248454929417331e-10,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),4.248454929417331e-10,,,1.0,,,,1.0
349,"('ecoinvent-3.12-biosphere', '9fd128fe-d8c5-476f-af42-2795d5f5d227')","Occupation, annual crop, irrigated, intensive",8.142137330914232e-12,square meter-year,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
350,"('ecoinvent-3.12-biosphere', '5eafb840-6f50-418d-98bd-27b86f75613c')",Chloro-fluoromethane,7.614595178668475e-14,kilogram,"('air',)",emission,Waste Emissions (W),7.614595178668475e-14,,,1.0,,,,1.0
351,"('ecoinvent-3.12-biosphere', '8a422b03-1055-4bc8-b439-27bf8d7eef57')",Tin ion,2.093929611785819e-12,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),2.093929611785819e-12,,,1.0,,,,1.0
352,"('ecoinvent-3.12-biosphere', 'c1513682-45ad-444e-afb5-27c660714e88')","Transformation, from dump site, inert material landfill",1.1436779745965625e-08,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
353,"('ecoinvent-3.12-biosphere', '97178ead-47ba-406f-bd68-27d5fc6aa6f8')",Hydrochloric acid,2.4413500449190216e-09,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),2.4413500449190216e-09,,,1.0,,,,1.0
354,"('ecoinvent-3.12-biosphere', 'd6e18bd1-8810-5530-a6e1-280017f7e836')",Saflufenacil,3.101787761477459e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.101787761477459e-14,,,1.0,,,,1.0
355,"('ecoinvent-3.12-biosphere', '9d6cb18b-db4b-4fe6-8449-2830536751e9')","Insecticides, unspecified",-1.8007044623174778e-20,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.8007044623174778e-20,,,1.0,,,,1.0
356,"('ecoinvent-3.12-biosphere', 'a487b7db-318a-46ff-8e52-2837fab777ad')","Transformation, to permanent crop, irrigated",-4.2932228464356386e-10,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
357,"('ecoinvent-3.12-biosphere', 'bdce3a7c-e008-4391-be26-285f71a02453')",Zinc II,2.717811355436694e-07,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),2.717811355436694e-07,,,1.0,,,,1.0
358,"('ecoinvent-3.12-biosphere', 'b468d9af-f8a7-59f1-b82d-289dee4eae9e')",Azoxystrobin,3.1889546854247613e-16,kilogram,"('water',)",emission,Waste Emissions (W),3.1889546854247613e-16,,,1.0,,,,1.0
359,"('ecoinvent-3.12-biosphere', '9541a975-800f-4fed-9edf-28f6e411a015')","Methane, from soil or biomass stock",2.778592273893006e-10,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),2.778592273893006e-10,,,1.0,,,,1.0
360,"('ecoinvent-3.12-biosphere', '0f1b21d0-2780-4742-87f2-28fb21a44db5')",Strontium,2.8079511462474445e-12,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),2.8079511462474445e-12,,,1.0,,,,1.0
361,"('ecoinvent-3.12-biosphere', '8a0f9d4c-cf90-5c89-a79d-2926cc516521')",Copper oxychloride,1.3054001309252394e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.3054001309252394e-14,,,1.0,,,,1.0
362,"('ecoinvent-3.12-biosphere', 'ac52a8fa-d727-454e-9769-293445220f7b')",Methacrylamide sulfate,1.0997145772898456e-14,kilogram,"('water',)",emission,Waste Emissions (W),1.0997145772898456e-14,,,1.0,,,,1.0
363,"('ecoinvent-3.12-biosphere', '9cec94a2-e7fe-43f4-82f4-293c477f86dc')",Styrene,7.758952755749035e-12,kilogram,"('air',)",emission,Waste Emissions (W),7.758952755749035e-12,,,1.0,,,,1.0
364,"('ecoinvent-3.12-biosphere', 'fab932d4-0a58-491c-9d7f-294d07a7953d')",Sodium,1.5706579103504403e-08,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),1.5706579103504403e-08,,,1.0,,,,1.0
365,"('ecoinvent-3.12-biosphere', 'a34e010c-6f68-5c79-8b45-2955b91f7dc2')",Thulium,4.247009460164603e-15,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),4.247009460164603e-15,,,1.0,,,,1.0
366,"('ecoinvent-3.12-biosphere', '3dd549fd-825c-4ceb-a5f9-2988d322dc5d')",Ethyl benzene,8.571526836653723e-11,kilogram,"('water',)",emission,Waste Emissions (W),8.571526836653723e-11,,,1.0,,,,1.0
367,"('ecoinvent-3.12-biosphere', '499aad47-153d-5fe7-a057-29a35a549070')",Gibberellic acid,1.1681847693664825e-17,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.1681847693664825e-17,,,1.0,,,,1.0
368,"('ecoinvent-3.12-biosphere', '970cdaab-7e1b-5314-85cb-29f0fcf95d04')",Chlormequat chloride,1.478721636251001e-20,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),1.478721636251001e-20,,,1.0,,,,1.0
369,"('ecoinvent-3.12-biosphere', '74df16c4-1b00-5e62-9705-2a0273842bce')",Pyraclostrobin,2.073461675226091e-16,kilogram,"('water',)",emission,Waste Emissions (W),2.073461675226091e-16,,,1.0,,,,1.0
370,"('ecoinvent-3.12-biosphere', 'ed751c30-a896-44f3-9a83-2a5328dde94d')",Arsenic ion,2.149696833215237e-13,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),2.149696833215237e-13,,,1.0,,,,1.0
371,"('ecoinvent-3.12-biosphere', 'dd786e61-d387-4dc4-8314-2a5f958e7168')",Beta-cyfluthrin,4.2661924195955124e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),4.2661924195955124e-14,,,1.0,,,,1.0
372,"('ecoinvent-3.12-biosphere', 'f2efe6b2-21ae-4ed0-aacf-2a6d41d8e801')",Bifenthrin,1.029971739562569e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.029971739562569e-13,,,1.0,,,,1.0
373,"('ecoinvent-3.12-biosphere', 'e4ad89a2-c1d3-4d0b-ad44-2a7ff00b1f39')",Platinum,-3.3261742775513073e-15,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),3.3261742775513073e-15,,,1.0,,,,1.0
374,"('ecoinvent-3.12-biosphere', '77c46f0e-c8c0-4bc3-992c-2a9725d49f70')",Bromine,-1.0430788660845271e-10,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.0430788660845271e-10,,,1.0,,,,1.0
375,"('ecoinvent-3.12-biosphere', '7bade07b-84da-4cdf-8798-2ab5a1ceec7a')",Sulfur dichloride,2.623085045635472e-18,kilogram,"('air',)",emission,Waste Emissions (W),2.623085045635472e-18,,,1.0,,,,1.0
376,"('ecoinvent-3.12-biosphere', '20664d0e-24e3-4daa-8c5c-2ade6e0c2723')",Formaldehyde,-1.7803344851537638e-10,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.7803344851537638e-10,,,1.0,,,,1.0
377,"('ecoinvent-3.12-biosphere', '79238018-8ec1-4615-9469-2b0df95a43c3')","Water, salt, sole",1.722189244155341e-08,cubic meter,"('natural resource', 'in water')",natural resource,Natural Resources (V),,,,,,,,
378,"('ecoinvent-3.12-biosphere', '52268daa-77f1-5cbb-bf18-2b2d174f0fdb')",Thifensulfuron,1.8978910715996357e-20,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.8978910715996357e-20,,,1.0,,,,1.0
379,"('ecoinvent-3.12-biosphere', 'ca785a6d-0c2a-59e4-9926-2b35cba7bf2d')",Pyriproxyfen,1.5360854689515454e-15,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),1.5360854689515454e-15,,,1.0,,,,1.0
380,"('ecoinvent-3.12-biosphere', '0e20b8fa-3f9a-41f2-b9aa-2b4e32c62264')",MCPB,2.7130230554642423e-14,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),2.7130230554642423e-14,,,1.0,,,,1.0
381,"('ecoinvent-3.12-biosphere', '9ddac363-fb5c-5915-a074-2b9f7152fa53')",Prosulfocarb,2.216584344595263e-20,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),2.216584344595263e-20,,,1.0,,,,1.0
382,"('ecoinvent-3.12-biosphere', 'ae0d4a92-45f4-4293-9fdd-2bbe078bc75f')","Solids, inorganic",4.6631941683409733e-07,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),4.6631941683409733e-07,,,1.0,,,,1.0
383,"('ecoinvent-3.12-biosphere', '81305cda-63f1-4c1a-99c6-2c2568550ec4')",Dinitrogen monoxide,1.2939162397439403e-12,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),1.2939162397439403e-12,,,1.0,,,,1.0
384,"('ecoinvent-3.12-biosphere', '3d59d864-b6c3-4315-ab21-2c2ba2119ad1')",t-Butyl methyl ether,6.144184582006952e-14,kilogram,"('water',)",emission,Waste Emissions (W),6.144184582006952e-14,,,1.0,,,,1.0
385,"('ecoinvent-3.12-biosphere', 'de875382-6ef2-454c-b828-2c3a5080d39c')",Fluoride,6.847633791279871e-10,kilogram,"('soil',)",emission,Waste Emissions (W),6.847633791279871e-10,,,1.0,,,,1.0
386,"('ecoinvent-3.12-biosphere', 'c2f5d202-daf5-4e73-87ec-2c4fc75b832c')",Methyl acetate,5.148031029166895e-14,kilogram,"('water',)",emission,Waste Emissions (W),5.148031029166895e-14,,,1.0,,,,1.0
387,"('ecoinvent-3.12-biosphere', 'a0d6d395-21b7-53ab-9340-2c89b7feb7ff')",Chlorantraniliprole,-2.746543894293336e-17,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),2.746543894293336e-17,,,1.0,,,,1.0
388,"('ecoinvent-3.12-biosphere', 'e8641a14-fd07-4090-8daf-2cce2a557a81')",Chlorine,1.824514553112843e-10,kilogram,"('water',)",emission,Waste Emissions (W),1.824514553112843e-10,,,1.0,,,,1.0
389,"('ecoinvent-3.12-biosphere', 'b34d0551-cb9a-4d3f-95ad-2cdb380d5cd1')",Chloramine,-1.4969719570282548e-13,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.4969719570282548e-13,,,1.0,,,,1.0
390,"('ecoinvent-3.12-biosphere', '02eb30a8-ed7c-456b-a1fe-2cdffea4fb8d')",Carbaryl,-9.556157290940698e-20,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),9.556157290940698e-20,,,1.0,,,,1.0
391,"('ecoinvent-3.12-biosphere', '2e718246-b4f2-44e3-bcc5-2ce3496d2db6')",Prohexadione calcium,-3.808742663059296e-17,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.808742663059296e-17,,,1.0,,,,1.0
392,"('ecoinvent-3.12-biosphere', '1fc409bc-b8e7-48b2-92d5-2ced4aa7bae2')",Sodium I,7.124315940987595e-06,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),7.124315940987595e-06,,,1.0,,,,1.0
393,"('ecoinvent-3.12-biosphere', '7db70809-e30b-4633-992e-2cfe03891907')",Vinclozolin,3.341993000516629e-18,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.341993000516629e-18,,,1.0,,,,1.0
394,"('ecoinvent-3.12-biosphere', '0ff15165-d761-48c9-9814-2d1dcdd56857')",Lead II,6.219334325498842e-08,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),6.219334325498842e-08,,,1.0,,,,1.0
395,"('ecoinvent-3.12-biosphere', 'db4566b1-bd88-427d-92da-2d25879063b9')",Water,1.2788231563275983e-06,cubic meter,"('water', 'surface water')",emission,Cleaned Emissions (Er),,,,,,,,
396,"('ecoinvent-3.12-biosphere', '620d3423-2376-4fcc-bb89-2d468f8b2df8')",Cypermethrin,5.390578247391915e-15,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),5.390578247391915e-15,,,1.0,,,,1.0
397,"('ecoinvent-3.12-biosphere', '728a0443-2ccd-5cac-bfcc-2d542b7ebdd9')",Pencycuron,3.39604940691858e-20,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),3.39604940691858e-20,,,1.0,,,,1.0
398,"('ecoinvent-3.12-biosphere', '24d49070-45df-4627-84fa-2d8adeca255b')",Phorate,2.161290907373667e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.161290907373667e-13,,,1.0,,,,1.0
399,"('ecoinvent-3.12-biosphere', 'b0546417-3064-4878-bd6f-2da75cefdf63')",Manganese II,-2.882974575600602e-10,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),2.882974575600602e-10,,,1.0,,,,1.0
400,"('ecoinvent-3.12-biosphere', '18c582fe-7336-4138-8797-2db8b7a754c7')",Chlorodifluoromethane,2.6016349041493494e-14,kilogram,"('air',)",emission,Waste Emissions (W),2.6016349041493494e-14,,,1.0,,,,1.0
401,"('ecoinvent-3.12-biosphere', 'd32f9dd8-9514-4c22-8c99-2e108609731f')",Bromine,1.4870255776997178e-10,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.4870255776997178e-10,,,1.0,,,,1.0
402,"('ecoinvent-3.12-biosphere', 'e6360e00-79a2-455e-ac9d-2e3159736771')",Iodide,8.369123942291777e-10,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),8.369123942291777e-10,,,1.0,,,,1.0
403,"('ecoinvent-3.12-biosphere', 'e0e605c8-370b-4b5a-b6d4-2e7a5a1a6709')",Ethyl benzene,1.0148133945239565e-10,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.0148133945239565e-10,,,1.0,,,,1.0
404,"('ecoinvent-3.12-biosphere', '7c335b9c-a403-47a8-bb6d-2e7d3c3a230e')",Iron ion,3.868616595276725e-09,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),3.868616595276725e-09,,,1.0,,,,1.0
405,"('ecoinvent-3.12-biosphere', '7e9baf19-8fa4-49c6-a3c2-2e875217e60b')",Thallium I,1.5647807113576366e-09,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),1.5647807113576366e-09,,,1.0,,,,1.0
406,"('ecoinvent-3.12-biosphere', 'edf9fe90-37ee-4d8b-af9b-2e959422abfd')",Dimethylamine,2.8462169548143125e-15,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),2.8462169548143125e-15,,,1.0,,,,1.0
407,"('ecoinvent-3.12-biosphere', '57f006f6-e406-404f-8afe-2eb891f713ad')",Hypochlorite,1.0917228608293375e-11,kilogram,"('water',)",emission,Waste Emissions (W),1.0917228608293375e-11,,,1.0,,,,1.0
408,"('ecoinvent-3.12-biosphere', '1a1d0d4b-6b95-4815-ad06-2ec5fe333c43')","Transformation, from unspecified, natural (non-use)",-3.617793742581888e-11,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
409,"('ecoinvent-3.12-biosphere', 'c6379349-6cf0-54c9-8bfe-2ec812501fda')",Tellurium,3.1168051750245438e-15,kilogram,"('air',)",emission,Waste Emissions (W),3.1168051750245438e-15,,,1.0,,,,1.0
410,"('ecoinvent-3.12-biosphere', '7c337428-fb1b-45c7-bbb2-2ee4d29e17ba')","Gas, natural",3.360184950230911e-05,standard cubic meter,"('natural resource', 'in ground')",natural resource,Natural Resources (V),,0.0013440739800923646,,,40.0,,,
411,"('ecoinvent-3.12-biosphere', '7e18f73b-81f1-5916-ab18-2ee74cf99fcf')",Metconazole,5.20812729223822e-19,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),5.20812729223822e-19,,,1.0,,,,1.0
412,"('ecoinvent-3.12-biosphere', '5da998ca-223d-47bb-a516-2ee8c9bf6f2c')",Permethrin,3.841624091022505e-15,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.841624091022505e-15,,,1.0,,,,1.0
413,"('ecoinvent-3.12-biosphere', '765546a9-b056-4d27-ad14-2f016511bdcb')",Aluminium III,1.6441500391956512e-09,kilogram,"('soil', 'industrial')",emission,Waste Emissions (W),1.6441500391956512e-09,,,1.0,,,,1.0
414,"('ecoinvent-3.12-biosphere', '99585564-bfce-4845-9aaa-2f24b8f26a41')","1,1,1-Trichloroethane",5.646523182397697e-14,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),5.646523182397697e-14,,,1.0,,,,1.0
415,"('ecoinvent-3.12-biosphere', '89721e33-60fa-4447-bfc6-2f27d44a7893')",Cadmium II,3.018261313121893e-12,kilogram,"('soil', 'industrial')",emission,Waste Emissions (W),3.018261313121893e-12,,,1.0,,,,1.0
416,"('ecoinvent-3.12-biosphere', '653bc242-da02-59f7-bbb2-2f36ecea4f62')",Tembotrione,-1.7606237689606864e-18,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.7606237689606864e-18,,,1.0,,,,1.0
417,"('ecoinvent-3.12-biosphere', 'fe6167b5-4fa6-520c-a1a8-2f414e5f3719')",Prothioconazole,1.068406947546107e-14,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),1.068406947546107e-14,,,1.0,,,,1.0
418,"('ecoinvent-3.12-biosphere', '99cd88f6-16b7-4b28-895c-2f42101f634b')",Barium II,2.2408991487698043e-11,kilogram,"('soil',)",emission,Waste Emissions (W),2.2408991487698043e-11,,,1.0,,,,1.0
419,"('ecoinvent-3.12-biosphere', '8e30c990-5ed4-4f94-9d0e-2f5e4ff1a1f9')",Ethane,3.113914159042423e-11,kilogram,"('air',)",emission,Waste Emissions (W),3.113914159042423e-11,,,1.0,,,,1.0
420,"('ecoinvent-3.12-biosphere', '53d5ef26-66d8-4536-afa2-2f6b114189ba')",Tin,1.5415545363069025e-09,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),1.5415545363069025e-09,,,1.0,,,,1.0
421,"('ecoinvent-3.12-biosphere', '3da3d08d-575b-513b-83c6-2f7d7143ea68')",Fluopyram,1.4284909571833425e-17,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.4284909571833425e-17,,,1.0,,,,1.0
422,"('ecoinvent-3.12-biosphere', '74a38fcc-cfc9-57d2-85a6-2f7e9c12c345')",Fluorine,2.088314997302891e-09,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),2.088314997302891e-09,,,1.0,,,,1.0
423,"('ecoinvent-3.12-biosphere', '099b36ab-4c03-4587-87f4-2f81e337afb8')","Carbon monoxide, fossil",1.0590135736198592e-09,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.0590135736198592e-09,,,1.0,,,,1.0
