Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.11-cutoff', '64c9c0cd708156e103b7230bc5e727e3')","compressed air production, 700 kPa gauge, >30kW, optimized generation",RoW,"compressed air, 700 kPa gauge",cubic meter,2011,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,853.3424123225177,0.001639200274932766,0.0014473029058176391,0.2393222219477571,852.7850242432096,0.9993448981350659,0.0002821482430491212,0.9996714886106856,0.00014203457837195274,1.5216133936319365,0.003189650124652186,0.00959088971123199,0.0,0.013560313203796753,0.008893157224023385,0.006289920360864014,0.5034006566033586,0.004190882189085003
"('ecoinvent-3.11-cutoff', 'c27a13569ab1f8f4ddf0e9427c29250a')","natural gas, liquefied, import from AU",CN,"natural gas, liquefied",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",CN,Asia-Pacific,196.55718109398825,0.0039273486383726896,0.01118081588921407,0.17304146050612357,195.62331026483267,0.9952289739042264,0.0009372264831784336,0.9976044968053607,0.00047860338834176985,46.89316548623706,0.0010927874151289876,0.02540906617083325,0.0,3.4320656388047786,0.07318733177901876,0.00054183746808742,0.5365820142773999,0.00028257034615315003
"('ecoinvent-3.11-cutoff', '9018bf31d3a0bdbcabc71af881e7f00f')","machine operation, diesel, >= 74.57 kW, underground mining",GLO,"machine operation, diesel, >= 74.57, underground mining",hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",GLO,Global,14751.67965097446,0.2776989082847062,0.6839658551382511,13.300333240858608,14725.66298132241,0.9982175674768647,0.0009479622781113865,0.9990993714651422,0.0004833934123458853,560.8558618945135,0.09438338892153172,1.721865153752992,0.0,6.791879127258573,0.012107810245856646,0.003069550585333952,0.5059697769941726,0.001618903421422711
"('ecoinvent-3.11-cutoff', '809e0e5871206816e5d4453160ebcb52')","electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted",LT,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",LT,Eastern Europe,1613.9439493117468,0.005279524170021407,0.006000286021206152,0.3409612115020967,1613.1168853336833,0.9994842814833563,0.00021497671136381014,0.9997405051499025,0.00010912394745756129,1.3001649404916302,0.01203384655174725,3.6351561868137425,0.0,0.04774164925466606,0.036382939632368265,2.7702785757060564,0.5136060949969993,1.3897246626722128
"('ecoinvent-3.11-cutoff', 'e2476330fffbd822386d9220bbd3eec7')","market for electricity, medium voltage",IN-Southern grid,"electricity, medium voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",IN-Southern grid,Asia-Pacific,2693.2658812907553,0.0005342177619645584,0.0036278721621309366,4.945726429707751,2688.313244332639,0.9981609056024474,0.0018376772061502098,0.9990803536246702,0.0009189377796286921,13.958713558623337,0.0014147882734609212,3.606851019254713,0.0,0.02342507110189289,0.0016779982618927753,0.25836804144114345,0.5007883266643937,0.12923469318712447
"('ecoinvent-3.11-cutoff', 'fa51f2a8ad5258031117c23ddf29eebc')","market for used nitrate salts, for solar power application",GLO,"used nitrate salts, for solar power application",kilogram,4220,42,F,Civil engineering,GLO,Global,1260.2016741479629,0.08083723550388662,1.0295062938758364,1.9779439523506384,1254.7620802176516,0.9956196875573913,0.0023863302228363595,0.9977777727014675,0.001225236188646391,5.604254539739458,0.009601294734236284,0.07474700153637384,0.0,0.10619934731274347,0.018917362761721113,0.013314734781282724,0.5086035387643298,0.007512510007172092
"('ecoinvent-3.11-cutoff', 'cd535f5b203ae06b8189cb7dc4df97ab')",sweet corn production,RoW,sweet corn,kilogram,0111,01,A,"Crop and animal production, hunting and related service activities",RoW,Rest of World,389.33526769563053,0.4087210679409565,1.0044896118691795,27.530352148793362,360.6246550234436,0.9252859965011739,0.07321432166583715,0.9621186526805147,0.03713150640299085,1.7694121558828142,0.065518586589221,0.014950302675047199,0.0,0.0502177785903458,0.02736766975885529,0.00814761142151121,0.4958306851466607,0.021926955443522567
"('ecoinvent-3.11-cutoff', 'db6ded1c75d6c3e689d2dd84d8d82c5d')",batter wheat mix production,RER,wheat flour mix,kilogram,1061,10,C,Manufacture of food products,RER,Eastern Europe,2090.435009005156,0.15947985975030993,1.0241518553113813,115.47338903748741,2127.291477554915,1.0175533748345111,0.055724599635796145,1.0087385451901045,0.027900442045049188,8.122699565103062,0.1872960256100422,0.14760961731107478,0.0,0.28828484016697015,0.034691334913479976,0.017762899594800867,0.5060763458568972,0.02015077139724317
"('ecoinvent-3.11-cutoff', 'bcf3a48ce5f9b79f000e5041528227ce')","furnace production, logs, hardwood storage area, 100kW",RoW,"furnace, logs, hardwood storage area, 100kW",unit,2815,28,C,Manufacture of machinery and equipment n.e.c.,RoW,Rest of World,21603794.0535613,479.34344866294714,1033.2831997809703,22021.230015369565,21567950.894091934,0.9983187352682246,0.0010671274516615443,0.9991482739157573,0.0005446574441858011,47651.39816188798,92.14218344287744,2406.587910355339,0.0,1750.6605904527073,0.03666800948966315,0.050406565850550596,0.517369034585765,0.026168253084341946
"('ecoinvent-3.11-cutoff', '8004956d1eb7343376f1362bf2a1bdce')","treatment of waste wood, untreated, municipal incineration",GLO,"waste wood, untreated",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,20.788987370971597,1.0003805573313713,0.000877482724864955,0.12967734767882613,20.41851227385414,0.9370860293442392,0.005991675886757085,0.9455873107567265,0.025951541858771656,0.1496980724999106,0.0002563672183424399,0.0023433010930537287,0.0,13.63270688246034,90.9123258242611,0.015626753682361917,45.95530809509805,0.008668193873688047
"('ecoinvent-3.11-cutoff', 'b67c570413331fb1057539771aab3d6a')","wood preservation, dipping/immersion, solvent-based preservative, indoor use, occasionally wet",RoW,"wood preservation, dipping/immersion method, organic solvent-based, indoor use, occasionally wet",kilogram,1610,16,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",RoW,Rest of World,3076.845478797054,0.025659926100775103,1.0386931317924166,3.3064152573758534,3071.5081347192463,0.9982569942769414,0.001412184064026617,0.9991243273300934,0.0007102618403906953,61.75502237852132,0.05010744241969125,0.17731973277738833,0.0,0.6923016901997184,0.011201362932258587,0.002869013191803187,0.5051953150947224,0.0018398729673084675
"('ecoinvent-3.11-cutoff', 'e9c76841f971aa078dd3ecb19977307a')","treatment of sewage sludge, 75% water, WWT, WW from vegetable oil refinery, sanitary landfill",GLO,"sewage sludge, 75% water, WWT, WW from vegetable oil refinery",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,10.411713575114112,1.0001037669607935,0.00020034329351470846,0.014273581284254575,10.445089014605164,0.9152870836877618,0.0012683277469228774,0.9138247644755536,0.04445294124178873,0.24991878169215365,9.707062151740673e-05,0.0006537987713485042,0.0,4.819280548155105,19.275899922172986,0.002615029268337134,10.13775583215303,0.0015016435676323968
"('ecoinvent-3.11-cutoff', 'a29f79ae1ee09b60fc3f8a799f445d6e')","pitch production, petroleum refinery operation",PE,pitch,kilogram,1920,19,C,Manufacture of coke and refined petroleum products,PE,GRULAC,335.49305749319643,0.004931947723495184,1.0126989489219276,1.6648488346446835,332.9098697270468,0.9922857370376913,0.007980816183216258,0.9961355183291594,0.003997758281294383,51.36704976973515,0.0028097405979977843,0.03202938641379762,0.0,0.5991043035341717,0.011662564570838679,0.0006235054313776126,0.5058039341417337,0.0003391008593744299
"('ecoinvent-3.11-cutoff', 'f060e0bcd801ca8c9283d467c8cfab7d')","treatment of leachate, SLF, waste graphical paper, wastewater treatment",RoW,"leachate, SLF, waste graphical paper",cubic meter,3700,37,E,Sewerage,RoW,Rest of World,14387.126179774494,0.05742208334084109,0.05141949543179756,1017.9986789865462,14389.72531978067,1.0001766654261997,0.07076090266551655,1.0000863371146238,0.03538244693123432,34.98852223236591,0.06807706733113142,0.4170570367464374,0.0,33.80296101427656,0.9642395922461505,0.01189667694749963,0.98114883675036,0.0069192978464651216
"('ecoinvent-3.11-cutoff', '837ec21747d91555a119c9617587bb20')","market for mounting, through-hole technology, Pb-containing solder",GLO,"mounting, through-hole technology, Pb-containing solder",square meter,2610,26,C,"Manufacture of computer, electronic and optical products",GLO,Global,574149.0078596185,3.627993604198985,2.9540808204243607,253.31405796738272,573533.8791424673,0.9989223132106049,0.00044634148270865007,0.9994579971722722,0.00022633017438453972,1021.3677316534145,4.7695942335435,24.269480936705836,0.0,13.210096180833922,0.01287361432780507,0.023651299221308538,0.5041127545672285,0.01414970220732832
"('ecoinvent-3.11-cutoff', '4a8f727c01e950081277cf22cad04af3')",market for phacelia silage,GLO,phacelia silage,kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",GLO,Global,516.7399215722326,0.00689674083615256,1.016729152461388,0.44241974473279866,514.4869629865063,0.9956267648943834,0.00282372110573919,0.9978067092170994,0.0014185337829619128,4.043558994283185,0.004421624073629772,0.04487381325552973,0.0,0.1093129202096932,0.02700430918912509,0.01108548125256223,0.5129560027610313,0.006088892459812451
"('ecoinvent-3.11-cutoff', '082cec9241ac3f4914093a228efb758b')","market for wood chips, wet, measured as dry mass",CH,"wood chips, wet, measured as dry mass",kilogram,0220,02,A,Forestry and logging,CH,WEOG,146.605388405237,0.0006829654968759097,1.0011232111508812,0.09022422994047072,143.55100163578814,0.9791613696050817,0.007444080800252665,0.9895783555487436,0.003724369653923567,0.7225219827392724,0.0009925198608171616,0.00382906617262876,0.0,0.011944600486572685,0.016509137610438283,0.0052923143335320425,0.5075686669627195,0.003332059009265618
"('ecoinvent-3.11-cutoff', 'a1862c56c0b5995297634177098251b2')","electricity production, wind, 1-3MW turbine, offshore",EE,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",EE,Eastern Europe,97.60091916256293,0.0002617400452581534,0.0028916597452047035,0.05244136148011124,97.46813462073435,0.9986368373759063,0.000566929833364724,0.9993170778227974,0.00028480578183807834,0.20270007063031575,0.0005204456163083667,3.6059685489340714,0.0,0.007335456762394863,0.03609604432602025,17.744116664667576,0.5167675273932872,8.873338827103511
"('ecoinvent-3.11-cutoff', '7ac028337db899ce109dfecb29695f61')",market for used industrial electronic device,CH,used industrial electronic device,kilogram,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,61.047270182872566,1.0006151476681453,0.03310763148001833,0.1769814522042379,60.615788501663914,0.9769194901446239,0.003385918513823192,0.9803964956776091,0.009756208651614421,0.24531058830853247,0.0019118835258743934,0.0033907495698893425,0.0,2.6363876683755887,10.66402923979127,0.013715377670685676,5.828147893073255,0.010724415657722884
"('ecoinvent-3.11-cutoff', '719b17b0730bea3b3c853b074f98fab9')","clear-cutting, grassland to arable land, annual crop",BR-RO,"land tenure, arable land, measured as carbon net primary productivity, annual crop",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",BR-RO,GRULAC,1.783862829208374,0.0,1.0,0.0,6.540830135345459,3.666666533013689,0.5605812193775968,2.3333332665068443,0.2802906096887984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '22a9999ef4d7e4985b6e1596fd563e50')","treatment of used printer, laser, manual dismantling",CH,"used printer, laser",kilogram,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,119.16756318944151,1.0012117378142078,0.028846837843621426,0.7607018418453393,116.73900929552595,0.9714587617806208,0.006570331437321507,0.9815635244171114,0.007451022191859771,0.48442716105895833,0.0029708446707532475,0.007427627624695363,0.0,21.33833078881847,43.78009457972982,0.015239347591451537,22.386999632061812,0.0106673315988239
"('ecoinvent-3.11-cutoff', 'd43a599bc57f2b3239f545dd84399258')","maize grain processing, dry milling",RoW,maize chop,kilogram,1061,10,C,Manufacture of food products,RoW,Rest of World,405.4869297329192,0.12989331415469196,1.003450495274282,13.538993448550503,390.13113218858757,0.9618218723223689,0.03585266467642804,0.9807508179082248,0.01808645059117368,1.7770262702080009,0.03950052316208136,0.013737563945991692,0.0,0.0467270816198207,0.02572330988475597,0.00756254407924548,0.501989114194218,0.014653812787782763
"('ecoinvent-3.11-cutoff', '3d3780b32f8712d517d29516d90053a0')","polystyrene foam slab production, 45% recycled",RoW,polystyrene foam slab,kilogram,2220,22,C,Manufacture of rubber and plastics products,RoW,Rest of World,1276.5150787441328,0.4553953967239625,1.00720361493553,0.38735754122845323,1271.6508242638179,0.9958341637612115,0.0010920856702675455,0.9977387710245813,0.000724353691158205,61.490205424192084,17.407706457244657,0.03872519998798268,0.0,0.43977447520888496,0.005573968495766439,0.0004908266779756692,0.39246906808171167,0.11056332950515939
"('ecoinvent-3.11-cutoff', '6df72a7e9bf569a316e8407466691ac3')","treatment of sewage sludge, 97% water, WWT-SLF, waste aluminium, landfarming",CH,"organic nitrogen fertiliser, as N",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '7fa7c37f75aed373945ebfe6490a3cb2')","market for carbon dioxide, liquid",RER,"carbon dioxide, liquid",kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,3251.7419550068457,0.05354109032461375,1.048205146620506,0.9321641553046556,3245.3201511456737,0.9980086862906145,0.0006090079478558894,0.9989961106026415,0.00031273651659381567,8.215034566444995,0.11913365032859191,0.41224310424205535,0.0,0.2515555852866957,0.030183646255232486,0.04946421688637901,0.5079445201676868,0.03187941140311897
"('ecoinvent-3.11-cutoff', '0c146eaaa85d0fcd75c18c35fd4c909b')","heat production, heavy fuel oil, at industrial furnace 1MW",CA-QC,"heat, district or industrial, other than natural gas",megajoule,3530,35,D,"Electricity, gas, steam and air conditioning supply",CA-QC,WEOG,22.098270401683102,0.00016343059303935504,0.0003974439215272106,0.014437378153347212,22.13640421944844,1.0017182388335972,0.0006713064911055931,1.0008554216300172,0.00033935103233442485,1.3115355546164995,9.019309719849691e-05,1.0010270922715694,0.0,0.008302143360971969,0.006329658727303486,0.7631956707288379,0.5031304471866642,0.38163221754140647
"('ecoinvent-3.11-cutoff', '030a37871ad6ee576d558c0bdc863d13')","chlor-alkali electrolysis, membrane cell",RER,"sodium hydroxide, without water, in 50% solution state",kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,5726.562526464557,0.29002076745238964,1.2515304520737538,17.791348908972406,5701.742134647818,0.9956153205662108,0.003325191141903987,0.9977823391520776,0.0016879167019799408,15.387477939430553,0.317033537118125,2.224890085512178,0.0,0.28853288590516485,0.01837261135668097,0.14167203410526807,0.49909259669568456,0.08092972603528996
"('ecoinvent-3.11-cutoff', '29acc013caa71fc06f407d12052cd618')","concrete production, 30MPa, for drilled piles, with cement, CEM II/B",RoW,"concrete, 30MPa",cubic meter,2395,23,C,Manufacture of other non-metallic mineral products,RoW,Rest of World,363357.83634964813,9.599298781914664,1.621065967286036,322.6222841863233,360416.12142239034,0.99187787914794,0.0008923291366905137,0.9959257307695475,0.00045937337276767947,1721.5786994513055,23.132882882893398,9.086238712660377,0.0,67.96972165398194,0.038957568885424156,0.005207874358525299,0.5128493555109844,0.009233366110990317
"('ecoinvent-3.11-cutoff', 'c90d4d1cfa1626bb772aa4e20011fc6a')","sheep production, for wool",RoW,sheep fleece in the grease,kilogram,0144,01,A,"Crop and animal production, hunting and related service activities",RoW,Rest of World,13262.430449950954,1.7548673012228648,1.1196859543180488,366.40739435470357,12867.24152004356,0.9700740160277821,0.027708228701463812,0.984970857426454,0.013920264938169054,60.5216308431916,0.6060696958067442,0.5211192239844553,0.0,7.278401662939761,0.11906879530494158,0.008525091233425194,0.5545769913500688,0.00921995191911459
"('ecoinvent-3.11-cutoff', 'acdb4e18e13a191025c932b1b214e9d8')","natural gas, high pressure, import from RoE",GR,"natural gas, high pressure",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",GR,WEOG,3999.123168272287,0.017535612765974873,0.03160318937134438,0.9076513949296071,3912.608101101702,0.9783622009850048,0.00023486410052751884,0.9891789080699216,0.00011962447284455777,49.60424300814846,0.011267161941176874,0.12927951547241506,0.0,4.056662681720099,0.08176198668144766,0.0026056270514850078,0.5407674485852375,0.001416358281228755
"('ecoinvent-3.11-cutoff', '4afe37eb3f01fe0c222ccd1587f33399')","treatment of bottom ash, MSWI-WWT, WW from textile production, slag compartment",RoW,"bottom ash, MSWI-WWT, WW from textile production",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,10.30605430743431,1.0000947657797736,0.0001630977348854205,0.016168130240887788,10.442798896259779,0.9236388825794181,0.0014444553906037088,0.9175915278196336,0.04495014116537736,0.20364028186844096,0.00012728758379764598,0.0005904531531502258,0.0,0.002966579764368493,0.014558645285622028,0.0028976797178150715,0.5069669874067874,0.0017611750949311493
"('ecoinvent-3.11-cutoff', '2ede7cc15a7c2f2cbd8bb783d81f1c8e')","market for process-specific burdens, hazardous waste incineration plant",CH,"process-specific burdens, hazardous waste incineration plant",kilogram,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,14.000996869684593,5.04994084670531e-05,1.0000734540454201,0.03579947048326983,13.786660453559255,0.9846877944283613,0.07398538817998372,0.9923420937987956,0.03699449750537701,0.10467874231163311,7.927305229294238e-05,0.0003608769786724747,0.0,0.005832766773494258,0.0556784772337602,0.0034448626906380332,0.5274608759110884,0.0021007940511107897
"('ecoinvent-3.11-cutoff', '429317e8155783b97d13beca0ff731a5')","electricity production, photovoltaic, 570kWp open ground installation, multi-Si",PT,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",PT,WEOG,1022.0943956300206,0.003250239170531304,0.005700572659733993,0.1982875310552234,1021.6530941713804,0.9995650594641252,0.00019957790191512092,0.9997809397473956,0.0001013789356247139,0.8446680819309631,0.007785387425246014,3.6240644401067965,0.0,0.02742962070422368,0.03217726443759929,4.2513340262944395,0.5115221733415042,2.1302334720245155
"('ecoinvent-3.11-cutoff', '8451b24011d6e744d82f904381e7cf16')","electricity production, wind, 1-3MW turbine, offshore",DK,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",DK,WEOG,97.60091916256293,0.0002617400452581534,0.0028916597452047035,0.05244136148011124,97.46813462073435,0.9986368373759063,0.000566929833364724,0.9993170778227974,0.00028480578183807834,0.20270007063031575,0.0005204456163083667,3.6059685489340714,0.0,0.007335456762394863,0.03609604432602025,17.744116664667576,0.5167675273932872,8.873338827103511
"('ecoinvent-3.11-cutoff', '6a8195abaa3de75180cd6d646de2d733')","market for natural gas, high pressure",RO,"natural gas, high pressure",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",RO,Eastern Europe,1327.850747359808,0.0061355443457933945,0.013169988352240316,1.0193914362408734,1307.2931011830071,0.9845135556505368,0.0007776149959284769,0.9922544675068806,0.0003911178163520056,44.15107522772231,0.003243894912597034,0.0433703127194669,0.0,1.1713163349579798,0.026527786142613755,0.000982243947619473,0.5132271594631678,0.0005278555819488111
"('ecoinvent-3.11-cutoff', '44c6cdcef5b013f2f4898aa3e3d5833d')","market for electricity, high voltage",BW,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",BW,Africa,5010.211155449612,0.0009877296636388898,0.0028061905671537706,0.30914598650861547,5008.6070720381795,0.9996796400840469,6.226326713539461e-05,0.9998397214703826,3.12302052085193e-05,12.415809278112581,0.0014962376720158964,3.608285609671282,0.0,0.014095013930775942,0.0011351105046790288,0.2905852324471288,0.5005073071707362,0.14535286430516767
"('ecoinvent-3.11-cutoff', '42f1f7e288a5016f48593b322b6de169')","fuel cell production, polymer electrolyte membrane, 2kW electrical, future",CH,"fuel cell, polymer electrolyte membrane, 2kW electrical, future",unit,2790,27,C,Manufacture of electrical equipment,CH,WEOG,31299263.910705764,123.341179571494,139.2055663775301,5420.384684151019,31282527.625525743,0.9994613432453513,0.00017762616902967213,0.99972870127772,9.078342947045599e-05,21756.674770797472,4602.861389360192,393.37061162488504,0.0,1485.1154216362893,0.056340726658196484,0.014923275175815239,0.44086113752569805,0.09477086339130773
"('ecoinvent-3.11-cutoff', '4bf9e2f77ddc9f0197a4a9f7bde0ff2b')","bronze scrap, post-consumer, Recycled Content cut-off",GLO,"bronze scrap, post-consumer",kilogram,Unknown,Unknown,Unknown,Unknown,GLO,Global,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '1f3b8a354f9d87975d3d22863b764361')","heat and power co-generation, natural gas, 50kW electrical, lean burn",Europe without Switzerland,"electricity, low voltage",kilowatt hour,3530,35,D,"Electricity, gas, steam and air conditioning supply",Europe without Switzerland,WEOG,743.2382631435171,0.0038077948622838114,0.006442147162824154,0.18403785346980228,728.1390590842055,0.9796795519996526,0.0002562825868994958,0.9898372143883332,0.00013070290494294302,11.135459463978021,0.0050793061261779305,3.62782928231594,0.0,0.5267483024666725,0.04728212102992805,0.325642175587708,0.5234130955021853,0.16304905280663276
"('ecoinvent-3.11-cutoff', '531bc2a4229f791e48108843e5db3275')","heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical",RU,"heat, district or industrial, natural gas",megajoule,3510,35,D,"Electricity, gas, steam and air conditioning supply",RU,Eastern Europe,6.709379647263748,7.996377519888518e-05,0.00023100460923776916,0.005631181635375976,6.712390094092606,1.0004367688641926,0.0008737195816737314,1.000212425399638,0.00044281882329510737,0.505359291540611,2.3635581553054153e-05,1.000510189780233,0.0,0.0027308837946138473,0.005403593291456248,1.9797071410336426,0.50267841281113,0.9898769543514193
"('ecoinvent-3.11-cutoff', '62893c25fc11f96228ad1b0b75feeade')",manganese production,RER,manganese,kilogram,2420,24,C,Manufacture of basic metals,RER,Eastern Europe,109437.88880543273,0.41269361475835975,1.3905371787961909,13.656027462070849,109397.8696118517,0.9996305508524715,0.00013748901833055222,0.9998133899181042,7.063001729682342e-05,57.18301191934557,0.4474636838630984,2.878586412452547,0.0,0.6783909785547897,0.011771393025203825,0.04994903100005438,0.5020035171692981,0.02885669484333097
"('ecoinvent-3.11-cutoff', 'f172ce518ad008b45b0c943900844b2e')","electricity voltage transformation, residual mix, from medium to low voltage",PL,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",PL,Eastern Europe,597.8524622424836,0.05862928887930788,0.022816199253227684,0.2766630908921835,595.7206532506423,0.9963365150575975,0.0005008759569560556,0.9981192290948813,0.00029946641239547467,12.484554969739502,0.12967966288988353,3.797683818602611,0.0,0.09487162544674946,0.007520997366050568,0.30106335653366545,0.4986202873794223,0.1556718895704357
"('ecoinvent-3.11-cutoff', 'd96143a65456aeaf484eedb6fcdac277')","cement production, CP II-Z",BR,hard coal ash,kilogram,2394,23,C,Manufacture of other non-metallic mineral products,BR,GRULAC,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '50588dba22db0fddce0fcb181a0d1a98')","land already in use, perennial cropland to annual crop",BR-MG,"land tenure, arable land, measured as carbon net primary productivity, annual crop",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",BR-MG,GRULAC,45.77402679868362,0.0008539390764176248,1.0016435935432093,0.25766466765710094,54.46217597982376,1.1897830229603965,0.027510902069079506,1.0948821838854275,0.01376477862931067,1.5300683685174392,0.0003474287740085311,0.00430487618723111,0.0,0.020895936517266817,0.013653764260829475,0.0028128801302560666,0.5067133741626377,0.0015199480329049656
"('ecoinvent-3.11-cutoff', '10554361c49e74d0b9307a161c03d10b')","heat and power co-generation, biogas, gas engine",MY,"heat, central or small-scale, other than natural gas",megajoule,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",MY,Asia-Pacific,10.096336830572474,0.31460471977969373,0.2971768652526883,0.004543831469346153,10.11984320883202,0.9720391916415764,0.028981115229854335,0.970910265014438,0.029599888421277327,0.05312673907533384,0.18373807698962502,3.663672119217212,0.0,0.0007380428376003463,0.0031158820877725557,15.467354671250417,0.11370363654634565,8.121531640122749
"('ecoinvent-3.11-cutoff', '01f9e1e1f5e47df39b050cb471fc1e20')",soybean meal and crude oil production,RoW,"soybean oil, crude",kilogram,1040,10,C,Manufacture of food products,RoW,Rest of World,1298.2491335058212,0.04397625527923889,1.0118924127046567,2.043309742560563,1296.0778945140146,0.9982937479753756,0.0023532452974562956,0.9991299378062706,0.0011935588301453515,7.379503976665872,0.015457339551731942,0.03987164704918362,0.0,0.14067776574403562,0.019023462020757383,0.00539173165946692,0.5084666045458336,0.0037409922942785176
"('ecoinvent-3.11-cutoff', '90787aca84a5481982e7edd4b444b019')","maintenance, transmission network, electricity, high voltage direct current aerial line",RoW,"maintenance, transmission network, electricity, high voltage direct current aerial line",kilometer-year,4220,42,F,Civil engineering,RoW,Rest of World,399257.89346315066,2.280984277930517,13.066610792452625,363.4675807049205,398497.56637992297,0.9980899470663182,0.0009430797650141091,0.9990421170195072,0.0004743963961589451,2783.071684574103,2.766259950098832,28.451051840039202,0.0,1059.5523636271405,0.3803352473211084,0.010212744749191939,0.689671137503573,0.005602858531577237
"('ecoinvent-3.11-cutoff', '138f0e9e7d280ed2c8c6efe99167b15a')","compressed air production, 1000 kPa gauge, <30kW, optimised generation",RER,"compressed air, 1000 kPa gauge",cubic meter,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,1498.611254977058,0.017819645970477898,0.028171079602952502,0.3834949576137621,1497.0105281883734,0.9989199819608049,0.00027469508245078376,0.9994540456646894,0.0001432928569383412,2.1335428443813402,0.017480134572875918,0.15485205121584836,0.0,0.06983418318848268,0.03246556818395062,0.07198995674659613,0.512169569811165,0.0400581926541084
"('ecoinvent-3.11-cutoff', '0c48bf7abe6162a1fb421140836172b1')",wheat grain production,RoW,wheat grain,kilogram,0111,01,A,"Crop and animal production, hunting and related service activities",RoW,Rest of World,1057.6055137548742,0.01997454147028133,1.0089956937579148,116.43584409406034,938.3687555653441,0.8872410564508022,0.11104577290114481,0.9436110851183224,0.0555323295576511,4.627963822961913,0.10746952934190666,0.029163358139530384,0.0,0.10749438791384372,0.022700010731129178,0.006158540511470237,0.5000026247409781,0.014426650880321676
"('ecoinvent-3.11-cutoff', 'd921326e32d2c420c08b9c4264abebf8')",market for cement tile,GLO,cement tile,kilogram,2395,23,C,Manufacture of other non-metallic mineral products,GLO,Global,366.86187681725323,0.0030897322037309258,1.0035088721888914,0.27889056173183163,365.4517964959088,0.996147983093508,0.0034955625389426308,0.9980697805529479,0.0017519922632775531,1.698353637830129,0.022659765048520533,0.011396030429331632,0.0,0.07720443832383311,0.04485987046625975,0.006621697663870651,0.5158466730079145,0.009894111057150634
