Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.12-cutoff', '60e1ecd5b55825d2dbcb89106d2c9efa')","heat and power co-generation, oil",HU,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",HU,Eastern Europe,185.18512954962586,0.0,0.0,0.17167521310206416,185.48963998426328,1.0016443568410596,0.0009270464292655782,1.0008221784205298,0.0004635232146327891,11.611630819033909,0.0,3.6,0.0,0.0790517262722954,0.0068079779235413656,0.3100339699139282,0.5034039889617706,0.1550169849569641
"('ecoinvent-3.12-cutoff', 'ee0db13cf7185648884da947b345e6fc')","aluminium turning, primarily roughing, conventional",RER,"aluminium removed by turning, primarily roughing, conventional",kilogram,2592,25,C,"Manufacture of fabricated metal products, except machinery and equipment",RER,Eastern Europe,57939.24102511653,0.0,1.0,76.96279273171898,57836.48469437723,0.9982264812427426,0.001345595685278692,0.9991132406213713,0.000672797842639346,126.18015719357146,0.0,0.0,0.0,12.904029968966283,0.10226671337213795,0.0,0.551133356686069,0.0
"('ecoinvent-3.12-cutoff', '75811962ae941998c147f4d4078275f9')","electricity, medium voltage, residual mix",FR,"electricity, medium voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",FR,WEOG,631.1536260022257,0.0,0.0,0.12520841573972089,629.7003702834277,0.9976974611902287,0.0001983802525746392,0.9988487305951145,9.91901262873196e-05,13.863932149583878,0.0,3.6,0.0,0.03986165523534806,0.0028752055914053574,0.2596665910621939,0.5014376027957027,0.12983329553109696
"('ecoinvent-3.12-cutoff', '1a73d93988f8d765aeeaddb384a66fd5')","sawing, hardwood",RoW,"sawnwood, hardwood, raw",cubic meter,1610,16,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",RoW,Rest of World,147291.4307554266,0.0,0.0,102.21940763573065,143503.92473514986,0.9742856322268618,0.000693994260979535,0.9871428161134309,0.0003469971304897675,611.6086643230543,0.0,0.0,0.0,10.139449207899077,0.01657832826668946,0.0,0.5082891641333447,0.0
"('ecoinvent-3.12-cutoff', '815c9687fc15a8d22bb4c39da5e03fcf')","butadiene purification, extractive distillation of C4 hydrocarbon mixture",ZA,"butene, mixed",kilogram,2011,20,C,Manufacture of chemicals and chemical products,ZA,Africa,6147.965471631547,0.0,1.0,3.255362256937025,6062.424081836984,0.986086228006765,0.0006921578002629439,0.9930431140033826,0.00034607890013147195,83.00190172762917,0.0,0.0,0.0,4.102653433053936,0.04942842691143147,0.0,0.5247142134557157,0.0
"('ecoinvent-3.12-cutoff', '2dbafff6fc68b5128f1bde8e8a8575fd')","methyldiethanolamine production, from ethoxylation of methylamine",RER,methyldiethanolamine,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,12941.416330207147,0.0,1.0,17.40582877249313,12879.415104807862,0.9952090850168722,0.0014222422262647754,0.9976045425084361,0.0007111211131323877,86.3894465500685,0.0,0.0,0.0,2.2243155568394544,0.025747537988338818,0.0,0.5128737689941695,0.0
"('ecoinvent-3.12-cutoff', '3c2b6b81e22cf51773747757d1a1302a')",market for waste asphalt,RoW,waste asphalt,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,22.798519289220195,1.0,0.0,3.9907631493343043,22.587628392615947,0.9491190656910855,0.16768955668355237,0.953549822370552,0.10485448881676698,0.43989962269158633,0.0,0.0,0.0,2.1992498424715294,4.999435619005801,0.0,2.9997178095029007,0.0
"('ecoinvent-3.12-cutoff', '7139db90febd93b68e7abb8e6213355a')","treatment of bottom ash, MSWI, municipal solid waste, slag compartment",NO,"bottom ash, MSWI, municipal solid waste",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",NO,WEOG,9.655724871155325,1.0,0.0,0.016799721098953436,9.714705235661302,0.9116888201532558,0.0015765911096700417,0.9089212766393634,0.047711428992099576,0.20405887474921797,0.0,0.0,0.0,0.002868824520496523,0.014058807900524882,0.0,0.5070294039502624,0.0
"('ecoinvent-3.12-cutoff', 'db3183ae748c2bcda2c2c99387c03d1c')",aluminium melting furnace production,RER,aluminium melting furnace,unit,2815,28,C,Manufacture of machinery and equipment n.e.c.,RER,Eastern Europe,3175407472.1512446,0.0,0.0,3840331.993621789,3168154692.857727,0.9977159531943143,0.0012093981724556684,0.9988579765971572,0.0006046990862278342,8690928.959002806,0.0,0.0,0.0,973593.0184748473,0.11202404519327207,0.0,0.5560120225966361,0.0
"('ecoinvent-3.12-cutoff', '8f9f25fa3d2e67f021a93027b00f0863')","limestone production, crushed, for mill",RoW,"limestone, crushed, for mill",kilogram,0810,08,B,Other mining and quarrying,RoW,Rest of World,16.927161491315154,0.0,1.0,0.0059288221215495675,15.864026026258292,0.9371935179089343,0.059426905251519176,0.9685967589544672,0.029713452625759588,0.0556681559048947,0.0,0.0,0.0,0.0007486194695573831,0.013447894175556113,0.0,0.5067239470877781,0.0
"('ecoinvent-3.12-cutoff', 'd7a2f228212881a38a9d09c8d74baa55')",market for copper oxide,GLO,copper oxide,kilogram,2011,20,C,Manufacture of chemicals and chemical products,GLO,Global,80987.32747314275,0.0,1.0,42.626874135086744,80654.26093837662,0.9958874240556144,0.000538687662579734,0.9979437120278071,0.000269343831289867,79.28610957802906,0.0,0.0,0.0,2.4413204485819975,0.030791275566111404,0.0,0.5153956377830556,0.0
"('ecoinvent-3.12-cutoff', 'cfcd96e8e7d6a56ae7fe1b47569bb6fe')","beam, hardwood, raw, kiln drying to u=20%",CA-QC,"sawnwood, beam, hardwood, raw, dried (u=20%)",cubic meter,1610,16,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CA-QC,WEOG,376628.7349825117,0.0,0.0,158.28568144618706,373102.05604879727,0.9906361926052237,0.00042026979554158776,0.9953180963026118,0.00021013489777079388,468.8640192751932,0.0,0.0,0.0,9.5263847389725,0.02031801193382067,0.0,0.5101590059669103,0.0
"('ecoinvent-3.12-cutoff', '94eeb1bdaf3145dbd7cdc12543b40613')","treatment of hard coal ash, sanitary landfill",GLO,"heat, district or industrial, other than natural gas",megajoule,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-cutoff', '740811179fb709c54a2c7ff31488893d')","wheat grain, feed production",RoW,"wheat grain, feed",kilogram,1080,10,C,Manufacture of food products,RoW,Rest of World,1217.0972632331268,0.0,1.0,106.32392351862359,1107.8139823353345,0.9102099033502963,0.08818023568102167,0.9551049516751482,0.04409011784051083,5.7039012996150165,0.0,0.0,0.0,0.20925370108621372,0.03668606627192817,0.0,0.5183430331359641,0.0
"('ecoinvent-3.12-cutoff', '9e12b7374620c5f51d72abe81d13ba57')","sodium chlorate production, powder",RER,"sodium chlorate, powder",kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,31054.540300101744,0.0,1.0,7.092403749804357,31030.907119342955,0.9992389782450358,0.0002605868150551192,0.9996194891225179,0.0001302934075275596,46.50772902241842,0.0,0.0,0.0,2.5337077321318735,0.05447928302219475,0.0,0.5272396415110974,0.0
"('ecoinvent-3.12-cutoff', '99a29f75e1c871e9baa782d90211df5e')","heat and power co-generation unit construction, organic Rankine cycle, 1400kW thermal, building",CH,"heat and power co-generation unit, organic Rankine cycle, 1400kW thermal, building",unit,4220,42,F,Civil engineering,CH,WEOG,827518357.4298309,0.0,0.0,961116.0293183529,824832588.1557502,0.996754429373117,0.0011614437561282141,0.9983772146865585,0.0005807218780641071,1827179.6367171737,0.0,0.0,0.0,178632.98143839533,0.09776432368704514,0.0,0.5488821618435226,0.0
"('ecoinvent-3.12-cutoff', '645b00768ffc1d83c5842bba2362132c')",hydrazine production,RoW,hydrazine,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,68491.45035109902,0.0,1.0,230.04015030103864,68202.84031317387,0.995786188838962,0.003373269935396124,0.997893094419481,0.001686634967698062,196.9236533934664,0.0,0.0,0.0,2.8217685993804142,0.014329251721439147,0.0,0.5071646258607196,0.0
"('ecoinvent-3.12-cutoff', 'b6d2088ed96c7110348ba7dc1a199823')",natural gas liquids production,RoW,natural gas liquids,kilogram,3520,35,D,"Electricity, gas, steam and air conditioning supply",RoW,Rest of World,3940.416313234873,0.0,1.0,0.9789463818767778,3860.702332861299,0.97977016283639,0.0005022175893521686,0.9898850814181951,0.0002511087946760843,61.16252082486462,0.0,0.0,0.0,2.586946249906746,0.042296265997837444,0.0,0.5211481329989187,0.0
"('ecoinvent-3.12-cutoff', '4c6ec002a7119d122c1847de9fcb7e28')","tillage, hoeing and earthing-up, potatoes",RoW,"tillage, hoeing and earthing-up, potatoes",hectare,0161,01,A,"Crop and animal production, hunting and related service activities",RoW,Rest of World,49714.562091798725,0.0,0.0,28.111298828839878,49654.41615530974,0.9987901746699905,0.0005654540168116521,0.9993950873349953,0.00028272700840582604,339.25549357800827,0.0,0.0,0.0,13.824147912702237,0.040748486537104577,0.0,0.5203742432685523,0.0
"('ecoinvent-3.12-cutoff', '9330a61717ec67cf730349e2762767e2')",expanded clay production,RoW,expanded clay,kilogram,2399,23,C,Manufacture of other non-metallic mineral products,RoW,Rest of World,377.05210459988893,0.0,1.0,0.2888838540810078,375.652307924682,0.9962875245672151,0.003418317623365913,0.9981437622836075,0.0017091588116829564,3.55139003713245,0.0,0.0,0.0,0.019846812258377852,0.005588463123133343,0.0,0.5027942315615667,0.0
"('ecoinvent-3.12-cutoff', 'c4de4decd125507e0cd94a80efc4d08f')","treatment of sewage sludge, 70% water, WWT-SLF, waste newspaper, municipal incineration FAE",CH,"heat, for reuse in municipal waste incineration only",megajoule,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-cutoff', 'a49f63ebd15f9be61d7b752e80192d07')","cement production, CEM III/B",Europe without Switzerland,"cement, CEM III/B",kilogram,2394,23,C,Manufacture of other non-metallic mineral products,Europe without Switzerland,WEOG,761.5162606039963,0.0,1.0,0.46230508067221404,760.3092706822765,0.9984150175325704,0.0019202545714682275,0.9992075087662853,0.0009601272857341137,2.7160544676889367,0.0,0.0,0.0,0.23478719222220595,0.08644421347778936,0.0,0.5432221067388947,0.0
"('ecoinvent-3.12-cutoff', '6dd2267700ccbe007e81ccb4945105c0')","market for heat, for reuse in municipal waste incineration only",SE,"heat, for reuse in municipal waste incineration only",megajoule,3530,35,D,"Electricity, gas, steam and air conditioning supply",SE,WEOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-cutoff', '38e9c4870f95698235a707352330a7e2')",market for coal tar,GLO,coal tar,kilogram,1910,19,C,Manufacture of coke and refined petroleum products,GLO,Global,1037.5118137765976,0.0,1.0,3.6751979250029607,1030.7151755670254,0.993449098006092,0.004506163556812904,0.9967245490030462,0.002253081778406452,44.597701269926546,0.0,0.0,0.0,0.049164334913286006,0.0011023961664687607,0.0,0.5005511980832343,0.0
"('ecoinvent-3.12-cutoff', '67114c0664d65a4bd09c2c54c794bf44')","land use change, forest, intensive",BR-PR,"land use change, forest, intensive",hectare,0210,02,A,Forestry and logging,BR-PR,GRULAC,4040.9915605845813,0.0,0.0,1.75049794388419,14070.294549046705,3.48189159469842,0.0004331852511047952,2.2409457973492097,0.0002165926255523976,10.293441332349056,0.0,0.0,0.0,0.14111965000768392,0.013709666714103586,0.0,0.5068548333570518,0.0
"('ecoinvent-3.12-cutoff', 'b59ff95f7307336828059e76b08b8a9e')",market for phenyl acetic acid,GLO,phenyl acetic acid,kilogram,2011,20,C,Manufacture of chemicals and chemical products,GLO,Global,20829.045399856415,0.0,1.0,29.33706604493463,20766.12642243678,0.9969792673542269,0.0014564789438283024,0.9984896336771135,0.0007282394719141512,116.33483425278902,0.0,0.0,0.0,2.1313806251450926,0.01832108704873145,0.0,0.5091605435243658,0.0
"('ecoinvent-3.12-cutoff', '877162833685845028eb74b8ea8bf254')","mine construction, phosphate rock",US,"mine infrastructure, phosphate rock",unit,4290,42,F,Civil engineering,US,WEOG,1160536674146.868,0.0,0.0,1432090800.6389291,1158374714523.4983,0.9981371035732594,0.0012339901293439827,0.9990685517866297,0.0006169950646719914,2819668819.3590126,0.0,0.0,0.0,127660791.86875218,0.04527510145598338,0.0,0.5226375507279917,0.0
"('ecoinvent-3.12-cutoff', 'f6d4dc1e3e3d4b410d82fcbbfcdb2f9f')","land already in use, perennial cropland to annual crop",BR-SC,"land tenure, arable land, measured as carbon net primary productivity, annual crop",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",BR-SC,GRULAC,109.09034590877376,0.0,1.0,0.638840178726479,130.52690400220337,1.1965027969693653,0.015022779193467319,1.0982513984846827,0.007511389596733659,3.756567854078173,0.0,0.0,0.0,0.05150129284875012,0.01370966660241202,0.0,0.5068548333012061,0.0
"('ecoinvent-3.12-cutoff', '222cdd7dfb63b85842a48be100afc2ad')","petroleum and gas production, onshore",OM,"natural gas, high pressure",cubic meter,06,06,B,Extraction of crude petroleum and natural gas,OM,Asia-Pacific,95.55775441993009,0.0,0.0,0.14547403382603125,94.25109559457279,0.9863259781135587,0.0015223676478074532,0.9931629890567792,0.0007611838239037266,42.46785109831647,0.0,0.0,0.0,0.02151506714413842,0.0005066201040954325,0.0,0.5002533100520477,0.0
"('ecoinvent-3.12-cutoff', 'ef4908c3f240d980cc9fa9373ac7f9ec')","treatment of waste bitumen sheet, municipal incineration",GLO,"heat, for reuse in municipal waste incineration only",megajoule,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-cutoff', '3684a4c1624b5bf9f3a93b6448231189')","market for electricity, high voltage",PA,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",PA,GRULAC,37669.66914403995,0.0,0.0,0.04527849583467153,37669.11468612242,0.9999852810515693,1.2019881475873125e-06,0.9999926405257846,6.009940737936563e-07,1.4021447048808557,0.0,3.6,0.0,0.025433904693642623,0.0181392866264854,2.5674953430044885,0.5090696433132428,1.2837476715022442
"('ecoinvent-3.12-cutoff', '93f2143aac3867d520c692f9f46114b4')","electricity production, hydro, pumped storage",IT,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",IT,WEOG,8230.887702255126,0.0,0.0,0.2883089190677413,8222.184737986625,0.9989426457287084,3.5027682249722525e-05,0.9994713228643541,1.7513841124861263e-05,10.629230187025364,0.0,3.6,0.0,0.38273311329494036,0.03600760417834642,0.33868868550747566,0.5180038020891732,0.16934434275373783
"('ecoinvent-3.12-cutoff', '84ca0be43072b73c74ea7090e3e5683e')","treatment of municipal solid waste, municipal incineration",ES,"electricity, for reuse in municipal waste incineration only",kilowatt hour,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",ES,WEOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-cutoff', 'f042463dbccaf17378bd4eb766a8d35a')","market for used insulation spiral-seam duct rockwool, DN 400",CH,"used insulation spiral-seam duct rockwool, DN 400",meter,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,231.87917020338813,0.0,0.0,0.031946206004927535,231.6213973720558,0.9988883312325716,0.00013777091740024155,0.9994441656162858,6.888545870012078e-05,0.9585142575370815,0.0,0.0,0.0,0.011682175602390772,0.012187795341102509,0.0,0.5060938976705512,0.0
"('ecoinvent-3.12-cutoff', 'ba74b79656360c9c82fe4d239ff60a8b')",market for triclopyr,GLO,triclopyr,kilogram,2011,20,C,Manufacture of chemicals and chemical products,GLO,Global,53809.918234119614,0.0,1.0,93.80418561572783,53652.521040342865,0.9970749408484151,0.0017618347830087337,0.9985374704242075,0.0008809173915043668,208.7053740170591,0.0,0.0,0.0,3.7535415526830684,0.017984882135216422,0.0,0.5089924410676082,0.0
"('ecoinvent-3.12-cutoff', 'df81b907a819ee59de44ccdbb0ac6f6f')",beef cattle production on pasture and proteic supplement,RoW,"cattle for slaughtering, live weight",kilogram,0141,01,A,"Crop and animal production, hunting and related service activities",RoW,Rest of World,1534.3755422811178,0.0,1.0,3.557240076955902,1530.1747749850067,0.9972622300210379,0.0029700943161416445,0.9986311150105189,0.0014850471580708222,7.252237725567976,0.0,0.0,0.0,0.15425802065468044,0.02127040321787016,0.0,0.510635201608935,0.0
"('ecoinvent-3.12-cutoff', '66a32c13afd423d410adc7acfde00397')",electricity voltage transformation from high to medium voltage,LV,"electricity, medium voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",LV,Eastern Europe,16756.277685197037,0.0,0.0,0.1653671880945021,16753.34190079151,0.9998247949538267,9.868969182850918e-06,0.9999123974769134,4.934484591425459e-06,7.031032451126457,0.0,3.6,0.0,0.16314349014532004,0.023203347627727484,0.5120158419156828,0.5116016738138637,0.2560079209578414
"('ecoinvent-3.12-cutoff', 'a066db81500bca63a99364b32ecd8bb9')","market for electricity, high voltage",ZM,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",ZM,Africa,42229.91931155592,0.0,0.0,0.058723910778127754,42229.83134375137,0.9999979169317399,1.3905759645166638e-06,0.99999895846587,6.952879822583319e-07,1.460490339537114,0.0,3.6,0.0,0.004752422511754805,0.0032539910625229004,2.464925581870661,0.5016269955312614,1.2324627909353305
"('ecoinvent-3.12-cutoff', '26326281b7489bc75e39704b137c227e')","treatment of road wear emissions, lorry",RER,"road wear emissions, lorry",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RER,Eastern Europe,0.0,1.0,0.0,0.0,1.0000000149011612,1.0000000149011612,0.0,0.5000000074505806,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-cutoff', '9c68560e8587de34f1f9e95079119650')","hardwood forestry, birch, sustainable forest management",SE,"bundle, energy wood, green, measured as dry mass",kilogram,0220,02,A,Forestry and logging,SE,WEOG,46.60445173657951,0.0,1.0,0.06767114665112024,43.49069927041564,0.9331876601882667,0.022909209461059114,0.9665938300941334,0.011454604730529557,0.4752574597878447,0.0,0.0,0.0,0.0076097277086369965,0.016011800660707114,0.0,0.5080059003303535,0.0
"('ecoinvent-3.12-cutoff', '7ebc62358f92251eafdd08f772f119f3')","polyurethane production, flexible foam, TDI-based, flame retardant",RER,"polyurethane, flexible foam, flame retardant",kilogram,2013,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,16645.522029978238,0.0,1.0,41.47993421503296,16553.78889774423,0.9944890204062812,0.0025520337625054646,0.9972445102031408,0.0012760168812527323,105.46783472472484,0.0,0.0,0.0,3.0185812911064716,0.028620870988629723,0.0,0.5143104354943149,0.0
"('ecoinvent-3.12-cutoff', 'b427142330fff7c3834a92f25ce3af02')","electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted",IN-KL,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",IN-KL,Asia-Pacific,978.9424097340931,0.0,0.0,0.20890830537044827,978.4367806873097,0.9994834945940071,0.00021340203804960637,0.9997417472970035,0.00010670101902480318,0.794607437257306,0.0,3.6,0.0,0.02928585302706925,0.036855749963973776,4.530539019903818,0.5184278749819868,2.265269509951909
"('ecoinvent-3.12-cutoff', 'ba36b324ce8391dbf27de708ba018f8e')","transport, freight, train, electric",CH,"transport, freight, train, fleet average",ton kilometer,4912,49,H,Land transport and transport via pipelines,CH,WEOG,1996.6279631654938,0.0,0.0,0.05073187232040456,1996.4967332658698,0.9999342742353383,2.5408775824201738e-05,0.9999671371176692,1.2704387912100869e-05,0.320549986706384,0.0,0.0,0.0,0.0028036266926069263,0.008746301072771467,0.0,0.5043731505363858,0.0
"('ecoinvent-3.12-cutoff', 'a22bb3f182030b5218af344b41f963a7')","market for ammonia, anhydrous, liquid",UN-SEASIA,"ammonia, anhydrous, liquid",kilogram,2012,20,C,Manufacture of chemicals and chemical products,UN-SEASIA,Asia-Pacific,2111.5688310538094,0.0,1.0,88.31885803330113,1999.5218687069903,0.946936628018467,0.042299761542097226,0.9734683140092335,0.021149880771048613,47.19288477040596,0.0,0.0,0.0,0.9343511616083793,0.01979856001924889,0.0,0.5098992800096244,0.0
"('ecoinvent-3.12-cutoff', '96a3a2a51082d102189814154ee77297')","protein pea, feed production, Swiss integrated production",CH,"protein pea, feed, Swiss integrated production",kilogram,1080,10,C,Manufacture of food products,CH,WEOG,1806.4630203492018,0.0,1.0,41.40580903078989,1762.7690420957356,0.9758124147788977,0.023474496047304946,0.9879062073894489,0.011737248023652473,3.4804577246973865,0.0,0.0,0.0,0.11996309500755513,0.03446762020877168,0.0,0.5172338101043858,0.0
"('ecoinvent-3.12-cutoff', '8abf1100b1296644e41adc2479dd6b8e')","maize grain processing, dry milling",ZA,"energy feed, gross",megajoule,1061,10,C,Manufacture of food products,ZA,Africa,37.91927640401819,0.0,0.0,0.4004246770933339,37.383187877459775,0.9858623745652064,0.010559924003478667,0.9929311872826032,0.0052799620017393335,0.21665497606195594,0.0,1.0,0.0,0.0062444895561964055,0.02882227618169589,4.615633659455087,0.5144111380908479,2.3078168297275434
"('ecoinvent-3.12-cutoff', '6bea11ed4bc5af7c918e0bd4ec3e71a9')","treatment of waste bitumen, sanitary landfill",Europe without Switzerland,waste bitumen,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",Europe without Switzerland,WEOG,15.072609098574958,1.0,0.0,2.572747743621159,15.015023810038446,0.9341995265329833,0.16007032385608544,0.9359909372548934,0.11114398793964102,0.2597222593722078,0.0,0.0,0.0,41.34247053591859,159.17954293116912,0.0,80.08977146558456,0.0
"('ecoinvent-3.12-cutoff', '668dd426f2624a1f6d075d1a7036e751')",market for magnesium factory,GLO,magnesium factory,unit,4100,41,F,Construction of buildings,GLO,Global,474545390549.71277,0.0,0.0,569597233.6614864,473156543410.72546,0.9970733102319708,0.0012003008458298704,0.9985366551159853,0.0006001504229149352,2167482153.763483,0.0,0.0,0.0,478782969.58412975,0.22089361554963688,0.0,0.6104468077748184,0.0
"('ecoinvent-3.12-cutoff', '400704fcf91584ceae3e25c6d7f39989')","treatment of waste plaster-cardboard sandwich, sorting plant",CH,waste plaster-cardboard sandwich,kilogram,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,220.14206944323615,1.0,0.0,3.708966930600017,220.20710645310666,0.9957721161220774,0.016771874026222103,0.9956250680953626,0.010646926978787132,0.4590742481716493,0.0,0.0,0.0,2.6969786492946115,5.874820162611697,0.0,3.4374100813058486,0.0
"('ecoinvent-3.12-cutoff', '3c1253f9aa5cc8e9f6351a73d917236d')",market for ultraviolet lamp,GLO,ultraviolet lamp,unit,2740,27,C,Manufacture of electrical equipment,GLO,Global,4220.009015434378,0.0,0.0,2.159620958477613,4213.515555781791,0.998461268772451,0.0005117574276687456,0.9992306343862255,0.0002558787138343728,14.458269311766564,0.0,0.0,0.0,0.2777329003253726,0.01920927701210721,0.0,0.5096046385060535,0.0
"('ecoinvent-3.12-cutoff', '41e9f45f79bde82aac0ec662412b2f7b')","market for process-specific burdens, municipal waste incineration",CH,"process-specific burdens, municipal waste incineration",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,7.515089921526421,0.0,1.0,0.07156839732191271,7.384818992557657,0.9826654197981567,0.14258889893685558,0.9913327098990783,0.07129444946842779,0.04623518902193886,0.0,0.0,0.0,0.002084613286896975,0.04508715830939534,0.0,0.5225435791546977,0.0
"('ecoinvent-3.12-cutoff', '58f595c556cf410cb83e1564aee27e30')","treatment of residues, MSWI, municipal solid waste, residual material landfill",BE,"residues, MSWI, municipal solid waste",kilogram,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",BE,WEOG,307.8858308205225,1.0,0.0,0.14302908183290547,307.45891797662165,0.9953804522528263,0.0004630483743879215,0.9960715050647452,0.001850245248861966,1.8763096469744962,0.0,0.0,0.0,0.07817649641665404,0.041665029299780956,0.0,0.5208325146498904,0.0
"('ecoinvent-3.12-cutoff', '656e71b78c5cfd4cfd8cf457f41e61d8')","electricity, high voltage, import from US-NPCC",CA-NB,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CA-NB,WEOG,6217.018655054748,0.0,0.0,5.504230311845031,6211.481982447853,0.9991094328464989,0.0008853488492220972,0.9995547164232494,0.0004426744246110486,8.153173338015481,0.0,3.6,0.0,0.04228243577446707,0.0051860096702860976,0.4415458681853876,0.502593004835143,0.2207729340926938
"('ecoinvent-3.12-cutoff', '406238647abd4ab73985fe00737ec771')","land use change, pasture, man made",BR-AL,"land use change, pasture, man made",hectare,0162,01,A,"Crop and animal production, hunting and related service activities",BR-AL,GRULAC,4532.701338410319,0.0,0.0,23.524925619979747,6696.318765841747,1.477335095762175,0.005190045375508959,1.2386675478810876,0.0025950226877544794,138.33346477173023,0.0,0.0,0.0,1.896505693341272,0.013709666684563814,0.0,0.506854833342282,0.0
"('ecoinvent-3.12-cutoff', 'a244ba39fc9bf64bb4b996555492f760')","market for electricity, medium voltage, cobalt industry",GLO,"electricity, medium voltage, cobalt industry",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",GLO,Global,1252.2252593621372,0.0,0.0,6.1080801288338,1245.8127056995797,0.9948790733818739,0.0048777806414359946,0.997439536690937,0.0024388903207179973,1.1420386227172408,0.0,3.6,0.0,0.012923518962140005,0.01131618380067673,3.1522576630854715,0.5056580919003384,1.5761288315427358
"('ecoinvent-3.12-cutoff', '2a98242fcb2f75f10166968bf0660841')","wheat grain production, spring, organic, mountain region",CH,"wheat grain, organic",kilogram,0111,01,A,"Crop and animal production, hunting and related service activities",CH,WEOG,734.3867649803279,0.0,1.0,6.963613523015503,722.8373146150232,0.984273340811617,0.010843895754614839,0.9921366704058086,0.005421947877307419,5.475533431672689,0.0,0.0,0.0,0.1454480976745319,0.026563274517365114,0.0,0.5132816372586825,0.0
"('ecoinvent-3.12-cutoff', '75b2f9551da41ec44c924ab5650e0d45')","natural gas, liquefied, import from PE",CN,"natural gas, liquefied",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",CN,Asia-Pacific,181.00777194613823,0.0,0.0,0.24630315171964678,179.88133417417754,0.9937768541104639,0.0013607324650840862,0.996888427055232,0.0006803662325420431,47.87372683847346,0.0,0.0,0.0,3.444540225368158,0.07195053430851704,0.0,0.5359752671542585,0.0
